id,0,11
Last,Last,ラスト

## リアクターの時間制御
SabotageTimeControl,Modify Sabotage TimeLimit,サボタージュの時間制御
PolusReactorTimeLimit,Polus Reactor TimeLimit(s),ポーラスのリアクター制限時間
AirshipReactorTimeLimit,Airship Reactor TimeLimit(s),エアシップのリアクター制限時間

## ヘルプテキスト
CommandList,Command List:,コマンド一覧:
Command.winner,Display Winners,勝者を表示
Command.lastresult,Display Match Result,試合結果を表示
Command.rename,Change Host Name,ホストの名前を変更
Command.now,Display Active Settings,現在有効な設定を表示
Command.h_now,Display Current Active Settings Description,現在有効な設定の説明を表示
Command.h_roles,<RoleName> - Display Role Description,<役職名> - 役職の説明を表示
Command.h_attributes,<AttributeName> - Display Attribute Description,<属性名> - 属性の説明を表示
Command.h_modes,<ModeName> - Display Mode Description,<モード名> - モードの説明を表示
Command.dump,Output Log to Desktop,デスクトップにログを出力
Command.h_args,Available Args (clipped),使用可能な引数 (略称)

CantUse.lastroles,Can't use /lastroles in the game.,試合中に/lastrolesを使用することはできません。

## 警告
Warning.EgoistCannotWin,Egoist cannot win!,エゴイストが勝利できません
Warning.OverrideExiledPlayer,All ejects will be displayed as tie because the total number of impostors is 1.,合計インポスター数が1のため、追放はすべて同数投票として表示されます。

## その他
ForceEnd,No Contest,廃村
ForceEndText,The host terminated the game,ホストから強制終了コマンドが入力されました
HideGameCodes,Hide Game Codes,ゲームコードを隠す
updateButton,Update\n<size=75%>TownOfHost</size>,アップデート\n<size=75%>TownOfHost</size>
updatePleaseWait,Please Wait...,しばらくお待ちください...
updateManually,Update failed.\nPlease Update Manually.,アップデートに失敗しました。\n手動でアップデートをしてください。
updateInProgress,Updating...,アップデート中...
announcementUpdate,<size=3f>Update v{0}</size>\n{1},<size=3f>アップデート v{0}</size>\n{1}
announcementChangelog,<size=3f>ChangeLogs v{0}</size>\n{1},<size=3f>更新内容 v{0}</size>\n{1}
updateRestart,Update Finished!\nPlease restart the game.,アップデートが完了しました。\nゲームを再起動してください。
updateFailed,Update failed.,アップデートに失敗しました。
onSetPublicNoLatest,Public rooms is prohibited except for the latest version.\nPlease update.,最新版以外で公開ルームにはできません。\nアップデートをしてください。
CanNotJoinPublicRoomNoLatest,You can't join public rooms except for the latest version.\nPlease update.,最新版以外で公開ルームには参加できません。\nアップデートをしてください。
ModBrokenMessage,The MOD file is broken.\nPlease re-install it again.,MODを構成するファイルが破損しています。\nもう一度導入しなおしてください。
NameIncludeTOH,"You cannot make public rooms unless "TOH" is included in your name.",""TOH"が名前に含まれていない状態では公開部屋にすることはできません。"
EnterVentToWin,Enter Vent to Win!!,ベントに入って勝利しろ!!
FireworksPutPhase,Put {0} Fireworks,あと{0}個置け
FireworksWaitPhase,Wait for time...,時を待て...
FireworksReadyFirePhase,Fire!,打ち上げろ！
StandardHAS,Hide And Seek with Roles,役職入りでかくれんぼ
StandardHASWaitingTime,Waiting Time,待機時間
commandError,Error:%1$,エラー:%1$
InvalidArgs,Invalid Args,無効な引数
On,ON,オン
Off,OFF,オフ
ColoredOn,<color=#33ffcc>ON</color>,<color=#33ffcc>オン</color>
ColoredOff,<color=#ff3366>OFF</color>,<color=#ff3366>オフ</color>
CurrentActiveSettingsHelp,Current active settings help,現在有効な設定の説明
WitchCurrentMode,Current Mode,現在のモード
WitchModeKill,Kill,キル
WitchModeSpell,Spell,スペル
BountyCurrentTarget,Current Target,現在のターゲット
Roles,Roles,役職
Settings,Settings,設定
Attributes,Attributes,属性
RoleAssignment,Role Assignment,ロール割り当て
LastResult,Last Result,試合結果
Maximum,Maximum,最大数
Rate0,0%,0%
Rate10,10%,10%
Rate20,20%,20%
Rate30,30%,30%
Rate40,40%,40%
Rate50,50%,50%
Rate60,60%,60%
Rate70,70%,70%
Rate80,80%,80%
Rate90,90%,90%
Rate100,100%,100%
Preset,Preset,プリセット
Preset_1,Preset 1,プリセット1
Preset_2,Preset 2,プリセット2
Preset_3,Preset 3,プリセット3
Preset_4,Preset 4,プリセット4
Preset_5,Preset 5,プリセット5
Standard,Standard,スタンダード
GameMode,GameMode,ゲームモード
PressTabToNextPage,Press Tab To Next Page...,Tabキーを押して次のページへ...
RoleSummaryText,"Players and roles at the end of the game:",ゲーム終了時の役職一覧:
doOverride,Override %role%'s Tasks,%role%のタスクを上書きする
assignCommonTasks,%role% has Common Tasks,%role%に通常タスクを割り当てる
roleLongTasksNum,%role% Long Tasks,%role%のロングタスクの数
roleShortTasksNum,%role% Short Tasks,%role%のショートタスクの数
KillButtonText,Kill,キル
SniperSnipeButtonText,Snipe,狙撃
FireWorksExplosionButtonText,Fire,爆破
FireWorksInstallAtionButtonText,Set,設置
SerialKillerSuicideButtonText,Until Suicide,自殺まで
WarlockCurseButtonText,Curse,呪う
WitchSpellButtonText,Spell,スペル
VampireBiteButtonText,Bite,噛む
ArsonistDouseButtonText,Douse,塗る
PuppeteerOperateButtonText,Operate,操る
BountyHunterChangeButtonText,Swap,変更
DefaultShapeshiftText,SHIFT,変身
