id,0,11
ModBrokenMessage,The files comprising the MOD are corrupt.\nPlease re-install it again.,MODを構成するファイルが破損しています。\nもう一度導入しなおしてください。
EnterVentToWin,Enter Vent to Win!!,ベントに入って勝利しろ!!
FireworksPutPhase,Put {0} Fireworks,あと{0}個置け
FireworksWaitPhase,Wait for that time...,時を待て...
FireworksReadyFirePhase,Redy To Fire!,打ち上げろ！
StandardHAS,Standard Hide And Seek,スタンダードモードでかくれんぼ
commandError,Error:%1$,エラー:%1$
InvalidArgs,Invalid Args,無効な引数
On,ON,オン
Off,OFF,オフ
CurrentActiveSettingsHelp,Current active settings help,現在有効な設定の説明
WitchCurrentMode,Current Mode,現在のモード
WitchModeKill,Kill,キル
WitchModeSpell,Spell,スペル
BountyCurrentTarget,Current Target,現在のターゲット
Roles,Roles,役職
Settings,Settings,設定
Attributes,Attributes,属性
RoleAssignment,Role Assignment,ロール割り当て
LastResult,Last Result,試合結果
Maximum,Maximum,最大数
Rate0,0%,0%
Rate10,10%,10%
Rate20,20%,20%
Rate30,30%,30%
Rate40,40%,40%
Rate50,50%,50%
Rate60,60%,60%
Rate70,70%,70%
Rate80,80%,80%
Rate90,90%,90%
Rate100,100%,100%
Preset,Preset,プリセット
Preset_1,Preset 1,プリセット1
Preset_2,Preset 2,プリセット2
Preset_3,Preset 3,プリセット3
Preset_4,Preset 4,プリセット4
Preset_5,Preset 5,プリセット5
Standard,Standard,スタンダード
GameMode,GameMode,ゲームモード
PressTabToNextPage,Press Tab To Next Page...,Tabキーを押して次のページへ...
RoleSummaryText,"Players and roles at the end of the game:",ゲーム終了時の役職一覧:
doOverride,Override %role%'s Tasks,%role%のタスクを上書きする
assignCommonTasks,Assign Common Tasks For %role%,%role%に通常タスクを割り当てる
roleLongTasksNum,Amount Of Long Tasks For %role%,%role%のロングタスクの数
roleShortTasksNum,Amount Of Short Tasks For %role%,%role%のショートタスクの数
KillButtonText,Kill,キル
SniperSnipeButtonText,Snipe,狙撃
FireWorksExplosionButtonText,Explosion,爆破
FireWorksInstallAtionButtonText,Installation,設置
SerialKillerSuicideButtonText,Suicide,自殺まで
WarlockCurseButtonText,Curse,呪う
WitchSpellButtonText,Spell,スペル
VampireBiteButtonText,Bite,噛む
ArsonistDouseButtonText,Douse,塗る
PuppeteerOperateButtonText,Operate,操る
BountyHunterChangeButtonText,Change,変更
