"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

# TOH4E役職
## Crewmate
OjouSama,HiClassDaughter,お嬢様,上流社会的女儿
"ScavengerInfoLong","(Impostors)\nBodies killed by Scavenger will not be able to be reported.(It does not respond when we press report)","[インポスター陣営]\nスカベンジャーにキルされた死体は、通報することが出来なくなる。(通報ボタンを押しても反応しない)","(内鬼阵营)\n被清道夫击杀的尸体将无法被报告.(当点击报告时无响应)",
"EvilDivinerInfoLong","(Impostors)\nBy pressing the kill button once, the target's Role can be divined after one second. In that case, no kill occurs and the killcool is reset.\nWhen the kill button is double-clicked, it becomes a kill. When the number of divinations reaches 0, a kill is made by simply pressing the button once.","[インポスター陣営]\n1回キルボタンを押すことで、1秒後に対象者の役職を占うことが出来る。その場合、キルは起こらずにキルクールがリセットされる。\nキルボタンをダブルクリックした時、キルになる。なお占い回数が0になった時は、1回押すだけでキルになる。",
"TelepathistersInfoLong","(Impostors)\nTelepathisters are Impostors that can only be set up by more than one person.\nThe arrows indicate the location of other Telepathisers.\nThe number of times the Telepathisters vent can be used is shared by all Telepathisters  and can only be used up to a set number.","[インポスター陣営]\n複数人でしか設定できないインポスター。\nテレパシスターズの相方(以下、シスターとする)の位置が矢印8方向で分かる。\n設定により、シスターのキルによるキルフラッシュが見えたり、会議時にシスターの最終位置を表示できたりする。\nなお、テレパシスターズのベント使用回数は全員で共有されており、設定数までしか使用できない。",
"ShapeKillerInfoLong","(Impostors):\ShapeKiller can disguise reports.\nBy shape-shifting and reporting, ShapeKiller can report the shape-shifted target.","(インポスター陣営):\n通報を偽装できるインポスター。\nシェイプシフトして死体通報することでシェイプシフトした相手の通報にできる。",,,,
"StealthInfoLong","(Impostors):\nWhen the Stealth kills, players in the same room are blinded for a short while.","(インポスター陣営):\nキルを行うと、同じ部屋にいる他のプレイヤーの視界が少しの間暗転する。","","","(Предатель):\nКогда Хитрец убивает, игроки в одной локации будут ненадолго ослеплены",""
"NekoKabochaInfoLong","(Impostors):\nThe Neko-Kabocha kills back their killer.","(インポスター陣営):\nキルされた際、自分を殺してきたプレイヤーを殺し返す。","","","(Предатель):\nНеко-Кабоча убивает своего убийцу",""
"EvilHackerInfoLong","(Impostors):\nThe EvilHacker can get the last-minute admin information at the meeting beginning.\nUnoccupied rooms are not shown.\nA '★' marks rooms with impostors.\nRooms with dead-bodies are marked with the number of bodies.\ne.g.)★Cafeteria: 3(DEAD×1)","(インポスター陣営):\n会議直前のアドミン情報を見ることができる。\n誰もいない部屋は省略される。\nインポスターがいる部屋には★印が付く。\n死体がある部屋には死体数が表記される。\n例)★カフェテリア: 3(死体×1)","","","(Предатель):\nЗлой Хакер может получить последнюю информацию на админке в начале встречи.\nНезанятые локации не показаны.\nA '★' Помечает локации с Предателями.\nЛокации с трупами помечаются количеством трупом) \nНапример: \n★Кафетерия: 3 (Мертвы×1)""",""
"PenguinInfoLong","(Impostors):\nPenguins can restrain target by pressing the kill button, and drag around.\While dragging, the target dies by pressing the kill button again or after a certain period of time.\nPress the kill button twice for a direct kill.","(インポスター陣営):\nキルボタン一回で相手を拘束して連れまわすことが出来る。\nもう一度キルボタンを押すか一定時間経過でキルする。\nキルボタン2回で直接キル可能。","","","(Предатель):\nПингвины могут удерживать цель, нажимая кнопку убийства, и перетаскивать ее.\Во время перетаскивания цель умирает, нажав кнопку убийства еще раз или через определенный промежуток времени.\nНажмите кнопку убийства дважды, чтобы убить напрямую.",""
"InsiderInfoLong","(Impostors):\nYou can see roles whose you killed.\nYou can also see roles and abilities of all Impostors.\nKIlling specified times tells you Madmate as well.","(インポスター陣営):\nキルした相手の役職が分かる。\nまた、味方インポスターの役職と能力が見える。\nさらに、特定回数キルするとマッドメイトも分かる。","","","(Предатель):\nВы можете увидеть роли, которых  Вы убили\nВы также можете увидеть роли и способности всех Предателей.\nУбийство в указанное время также сообщает вам о Безумце.",""


"# マッドメイト系役職"
"Madmate","Madmate","マッドメイト","叛徒","叛徒","Безумец","Tripulante Louco"
"MadGuardian","Mad Guardian","マッドガーディアン","背叛的守卫","背叛的天使","Безумный Страж","Guardião Louco"
"MadSnitch","Mad Snitch","マッドスニッチ","背叛的告密者","背叛的告密者","Безумный Стукач","Dedo-Duro Louco"
"MadSheriff","Mad Sheriff","マッドシェリフ","背叛的警长",
"MadDictator","Mad Dictator","マッドディクテーター","背叛的独裁者",,
"MadNatureCalls","Mad NatureCalls","マッドネイチャコール","背叛的自然呼声",,
"MadBrackOuter","Mad BrackOuter","マッドブラックアウター","背叛的控灯人",
"MadNimrod","Mad Nimrod","マッドニムロッド",
"SKMadmate","Sidekick Madmate","サイドキックマッドメイト","叛徒跟班","叛徒跟班","Союзник Безумца","Tripulante Louco Ajudante"

"MadmateInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼","幫助偽裝者","Помогите Предателям","Ajude os Impostores"
"BeforeMadmateInfo","Finish your tasks","タスクを済ませろ","完成你的任务","完成你的任務","Завершите свои задания","Termine as suas tarefas"
"MadGuardianInfo","Finish your tasks and help the Impostors","タスクを済ませ、インポスターの援助をしよう","完成任务后来帮助内鬼","完成你的任務並幫助偽裝者","Завершите свои задания чтобы помочь Предателям","Termine as suas tarefas e ajude os Impostores"
"MadSnitchInfo","Finish your tasks and help the Impostors","タスクを済ませ、インポスターの援助をしよう","完成任务后来帮助内鬼","完成你的任務並幫助偽裝者","Завершите свои задания чтобы помочь Предателям","Termine as suas tarefas e ajude os Impostores"
"MadSheriffInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼",,
"MadDictatorInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼",,
"MadNatureCallsInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼",,
"MadBrackOuterInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼",,
"MadNimrodInfo","Help the Impostors","インポスターの援助をしよう","帮助内鬼",,
"SKMadmateInfo","You are now on Team Impostors","サイドキックにされた","你是内鬼的好帮手","你現在是偽裝者的夥伴了，盡你所能幫助他們","Теперь вы в команде Предателя","Você agora está no Time Impostor"

"MadmateInfoLong","(Impostors):\nYou are a crewmate, but you act as the impostors' ally.\nYou and the impostors cannot recognize each other.\nYou can vent, and you have no tasks.","(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nベントが使え、タスクはない。","(内鬼阵营):\n叛徒伪装成船员来帮助内鬼阵营，但是他们并不知道谁是内鬼。\n叛徒不可以进行击杀或者破坏，可以跳管道且没有任务。","(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人無法知道叛徒是誰,\n他可以跳洞且沒有任務。","(Предатель):\nЧлен Экипажа, который на стороне Предателей. \nНо он не знает кто является Предателем в игре. \nМожет использовать вентиляцию, но нет заданий.","(Impostores):\nVocê é um tripulante que se aliou ao impostor.\nOs Impostores não sabem quem você é e vice-versa.\nPode usar a ventilação, e não tem tarefas."
"MadGuardianInfoLong","(Impostors):\nYou are a crewmate, but you act as the impostors' ally.\nYou and the impostors cannot recognize each other.\nOnce you finish your tasks, you will be shielded from impostor kills.","(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nタスクを全て完了させるとｼｰﾙﾄﾞが付与される。","(内鬼阵营):\n背叛的守卫不可以击杀、破坏或使用管道。\n背叛的守卫完成任务之后，可以免疫所有击杀。","(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人和他們無法互相知道誰是叛徒,誰是狼\n當背叛的天使完成所有任務時,他將有一個盾牌。","(Предатель):\nЧлен Экипажа, который на стороне Предателей. \nНо он не знает кто является Предателем в игре. \nЕсли он выполнит все задания, то он получит щит, с помощью которого он может предотвратить свое убийство.","(Impostores):\nVocê é um tripulante que se aliou ao impostor.\nOs Impostores não sabem quem você é e vice-versa.\nQuando terminar as suas tarefas, o Impostor não poderá te matar."
"MadSnitchInfoLong","(Impostors):\nYou are a crewmate, but you act as the impostors' ally.\nYou and the impostors cannot recognize each other, but once you finish all tasks, you can see who the impostors are.","(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できないが、タスクを全て完了させるとマッドスニッチからインポスターを認識できるようになる。","(内鬼阵营):\n背叛的告密者与内鬼不互认，不可以击杀、破坏或者使用管道。\n背叛的告密者完成所有任务之后，其与内鬼互认。","(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人和他們無法互相知道誰是叛徒,誰是狼\n當背叛的告密者做完任務時,狼人和背叛的告密者將可以互相知道對方。","(Предатель):\nЧлен Экипажа, который на стороне Предателей. \nОн может увидеть, кто является Предателем, после того как выполнит все свои задания. \nВ зависимости от настроек он может использовать вентиляцию.","(Impostores):\nVocê é um tripulante que se aliou ao impostor.\nOs Impostores não sabem quem você é e vice-versa.\nQuando terminar as suas tarefas, você poderá ver quem é o Impostor."
"MadSheriffInfoLong","(Impostors)\nCrewmate but takes the side of the Imposter. Unrecognizable to the Imposter and each other. no tasks. \nRegardless of which camp the opponent is in, they will always self-destruct no matter who they try to kill.","[インポスター陣営]\nクルーだがインポスターの味方をする。インポスターと互いに認識できない。タスクはない。\n相手がどの陣営に関わらず、誰をキルしようとしても必ず自爆する。","(内鬼阵营)\n船员但站在内鬼一边。内鬼和对方都认不出来。没有任务。\n无论对方是哪个阵营，他们总是会自杀，无论他们试图杀死谁。",,
"MadDictatorInfoLong","(Impostors)\nCrew but takes the side of the Imposter. Unrecognizable to the Imposter and to each other. No tasks. \nIf you vote for someone during the meeting, you can force the meeting to end and hang the person you voted for. He himself dies at the same time he votes.","[インポスター陣営]:\nクルーだがインポスターの味方をする。インポスターと互いに認識できない。タスクはない。\n会議中に誰かに投票をすると、会議を強制終了させて投票先を吊る事ができる。投票したタイミングで自身も死ぬ。","(内鬼阵营)\n船员但站在内鬼一边。内鬼和对方都认不出来。没有任务。如果你在会议中投了某人的票，你可以迫使会议结束并绞死你投的那个人。他自己在投票的同时也会死去。",,
"MadNatureCallsInfoLong","(Impostors)\nCrew but takes the side of the Imposter. Unrecognizable to the Imposter and each other. Can use venting，no tasks. \nThe effect is only activated during airship. Each time you enter a vent, four lounge toilet doors open at the same time.","[インポスター陣営]:\nクルーだがインポスターの味方をする。インポスターと互いに認識できない。ベントが使え、タスクはない。\nエアシップの時のみ効果を発動する。ベントに入る度ラウンジトイレのドアが4つ同時に開く。","(内鬼阵营)\n船员但站在内鬼一边。内鬼和对方都认不出来。可以用管道，没有。这个效果只在飞艇期间被激活。每次你进入一个通风口，四个休息室的厕所门同时打开。",,
"MadBrackOuterInfoLong","(Impostors)\nCrewmate but takes the side of the Imposter. Unrecognizable to the Imposter and each other. Can use venting，no tasks. \nBlackout when entering the vent (Should set longer vent cooldowns).Blackout can be superimposed on the sabotage caused by the imposter (although they can't be vented in the first place during the communication sabotage).","[インポスター陣営]:\nクルーだがインポスターの味方をする。インポスターと互いに認識できない。ベントが使え、タスクはない。\nベントに入ることで停電を起こすことが出来る（ベントクールダウンを長めに設定するべし）。自身が起こした停電中にもう一回ベントに入ると停電は解除される。インポスターが起こしたサボには重ねることが可能（コミュサボ中はそもそもベント入れないが）。","(内鬼阵营)\n船员但站在内鬼一边。内鬼和对方都认不出来。可以用管道，没有任务。\n进入通风口时停电（应设置更长的通风口冷却时间）。停电可以叠加在内鬼造成的破坏上（尽管他们在通信破坏期间不能钻管）。",
"MadNimrodInfoLong","(Impostors)\nCrewmate but takes the side of the Imposter. Unrecognizable to the Imposter and each other. no tasks. \nWhen Nimrod is exiled, a meeting is held again for a vote on Nimrod. Here, only Nimrod is allowed to discuss the matter once exiled, and he may choose one person to be voted in and executed along the way.","[インポスター陣営]:\nクルーだがインポスターの味方をする。インポスターと互いに認識できない。タスクはない。\n自身が追放された時、再びニムロッド投票用の会議が開かれる。ここでは追放されたらニムロッド以外は議論するべからず。1人を投票で選択して道連れ処刑することができる。",
"SKMadmateInfoLong","(Impostors):\nThe player closest to a Shapeshifter when they shapeshift will become a Sidekick Madmate. You have no tasks.","(インポスター陣営):\n変身した際に一番近かった人がなれる役職。タスクはない。","(内鬼阵营):\n一些内鬼职业变形时，其附近的与其距离最近的玩家的职业有概率转化为该职业。\n叛徒跟班与内鬼不互认。","(狼人陣營):\n當狼人變形時\n離狼人變形最近的一個人將有機率轉化為叛徒跟班\n他沒有任務,且叛徒跟班與狼人無法互相知道。","(Предатель):\nРоль, которую может занять ближайший к вам игрок, когда вы используете Морф. Нет заданий.","(Impostores):\nO jogador mais próximo de um Metamorfo quando eles se transformam virará um Tripulante Louco Ajudante. Você não tem tarefas."


"# 特殊クルー役職"
"NiceWatcher","Nice Watcher","ナイスウォッチャー","正义的窥视者","正義的觀察者","Добрый Наблюдатель","Observador do Bem"
"Bait","Bait","ベイト","诱饵","誘餌","Приманка","Isca"
"Lighter","Lighter","ライター","执灯人","小燈人","Фонарь","Lanterneiro"
"Mayor","Mayor","メイヤー","市长","市長","Мэр","Prefeito"
"SabotageMaster","Sabotage Master","サボタージュマスター","修理大师","破壞大師","Мастер Саботажа","Concertador"
"Sheriff","Sheriff","シェリフ","警长","警長","Шериф","Xerife"
"Arsonist","Arsonist","アーソニスト","纵火犯","縱火犯","Поджигатель","Incendiário"
"Snitch","Snitch","スニッチ","告密者","告密者","Стукач","Dedo-Duro"
"SpeedBooster","Speed Booster","スピードブースター","增速者","加速器","Ускоритель","Corredor"
"Doctor","Doctor","ドクター","医生","醫生","Доктор","Médico"
"Trapper","Beartrap","トラッパー","陷阱师","設陷者","Охотник","Armadilheiro"
"Dictator","Dictator","ディクテーター","独裁者","獨裁主義者","Диктатор","Ditador"
"Seer","Seer","シーア","灵媒","靈媒","Провидец","Vidente"
"TimeManager","TimeManager","タイムマネージャー","时间管理者","時間大師","Мастер Времени",""
"Bakery","Bakery","パン屋","面包师",,
"NBakery","(Neu)Awakening Bakery","(第三)覚醒パン屋","(中立)觉醒面包师",,
"Nekomata","Nekomata","猫又","双尾怪猫",,
"Express","Express","エクスプレス","邮递员",,
"SeeingOff","Seeing Off","見送り人","送行者",,
"Hunter","Hunter","ハンター","猎人",,
"Chairman","Chairman","チェアマン","总裁",,
"TaskManager","Task Manager","タスマネ","任务管理员",,
"Rainbow","<color=#ffff00>★</color><color=#ff0000>R</color><color=#ffa500>a</color><color=#ffff00>i</color><color=#00ff00>n</color><color=#00ffff>b</color><color=#0000ff>o</color><color=#800080>w</color><color=#ffff00>★</color>","<color=#ffff00>★</color><color=#ff0000>に</color><color=#ffa500>じ</color><color=#ffff00>い</color><color=#00ff00>ろ</color><color=#00ffff>ス</color><color=#0000ff>タ</color><color=#800080>ー</color><color=#ffff00>★</color>","<color=#ffff00>★</color><color=#ff0000>彩<color=#0000ff></color><color=#800080>虹</color><color=#ffff00>★</color>",,
"RainbowResize","<size=8><color=#ffff00>★</color></size><color=#ff0000>R</color><color=#ffa500>a</color><color=#ffff00>i</color><color=#00ff00>n</color><color=#00ffff>b</color><color=#0000ff>o</color><color=#800080>w</color><size=8><color=#ffff00>★</color></size>","<size=8><color=#ffff00>★</color></size><color=#ff0000>に</color><color=#ffa500>じ</color><color=#ffff00>い</color><color=#00ff00>ろ</color><color=#00ffff>ス</color><color=#0000ff>タ</color><color=#800080>ー</color><size=8><color=#ffff00>★</color></size>","<size=8><color=#ffff00>★</color></size><color=#ff0000>彩<color=#0000ff></color><color=#800080>虹</color><size=8><color=#ffff00>★</color></size>",,
"SillySheriff","Silly Sheriff","バカシェリフ","憨批警长",
"Sympathizer","Sympathizer","共鳴者","同情者",
"Blinder","Blinder","ブラインダー","盲人",
"Medic","Medic","メディック",,
"GrudgeSheriff","Grudge Sheriff","グラージシェリフ",
"CandleLighter","Candle Lighter","キャンドルライター",
"FortuneTeller","Fortune Teller","占い師",,,,
"Psychic","Psychic","霊媒師",
"Nimrod","Nimrod","ニムロッド",

"NiceWatcherInfo","Gaze upon all votes","みんなの投票に目を光らせよう","你可以看见所有人的投票，注意他们的选择","注意所有人的投票","Вы видите цвета голосов","Veja todos os votos"
"BaitInfo","Bait your enemies","敵を罠にはめよう","诱骗敌人，让敌人落入你的陷阱","犧牲小我，完成大我","Убийца моментально зарепортит ваш труп","Engane os seus inimigos"
"LighterInfo","Light 'em up","すべてを照らそう","驱散黑暗，照亮前路","照亮黑暗中的一切吧","Увеличьте свой обзор выполнив свои задания","Luz para todo lado"
"MayorInfo","Your vote has more influence","自分の票が何倍もの力を持っている","你的投票更有分量","你的票數更多，更有料","У вас больше голосов","O seu voto tem mais influência"
"SabotageMasterInfo","Fix sabotages faster","より早くサボタージュを直そう","你是一个修理匠，修理本领强","盡快維修船上的破壞","Устраните саботаж в одиночку","Conserte as sabotagens mais rápido"
"SheriffInfo","Shoot the Impostors","インポスターを撃ち抜け","把内鬼统统执法掉","執法偽裝者們","Убивайте Предателей и Нейтралов","Atire nos Impostores"
"SnitchInfo","Finish your tasks to find the Impostors","タスクを早く済ませよう","完成任务来找出内鬼","完成你的所有任務來找到偽裝者","Завершите свои задания чтобы узнать Предателей","Termine as suas tarefas para dedurar os Impostores"
"SpeedBoosterInfo","Boost others' speed","走らせろ","让其他人跑起来吧","讓其他人跑得更快","Ускорьте случайного игрока","Impulsione a velocidade dos jogadores"
"DoctorInfo","And thus they died...","斯くして奴は死んだ","调查他人死因","看見他們的死因","Вы знаете причину смерти игроков","Veja os sinais vitais e causa da morte"
"TrapperInfo","Trap your enemies","敵を罠にはめよう","引诱敌人落入你的陷阱当中","讓你的敵人受困於陷阱中","Ловите своих врагов","Prenda os seus inimigos"
"DictatorInfo","Decide who to eject","独裁政治をしよう","让我统治世界，拥有无上的权利","讓所有人臣服於你","Повесьте своего врага на страх и риск","Escolha quem será exilado"
"SeerInfo","You see the moment someone dies","他人の死んだ瞬間がわかる","你能感知死亡","你擁有陰陽眼","Вы видите когда умирают игроки","Veja o momento em que alguém morre"
"TimeManagerInfo","Do the tasks and extend meeting time","タスクをして会議時間を延ばそう","完成任务并延长会议持续时间","完成你的任務來延長會議時間","Выполняйте задания чтобы увеличить время встречи",""
"BakeryInfo","Let's bring bread to everyone","みんなにパンを届けよう","让我们给所有人面包吧",,
"NBakeryInfo","Let's bring POISONED bread to everyone","みんなに【毒入り】パンを届けよう",,
"HunterInfo","Let's kill the suspicious person","怪しい人を斬ろう","让我们杀死可疑的人",,
"TaskManagerInfo","Let's keep an eye on the number of tasks","タスクの数を見張ろう","让我们来关注一下任务的数量",,
"RainbowInfo","You are rainbow","<color=#ff0000>あ</color><color=#ffa500>な</color><color=#ffff00>た</color><color=#00ff00>は</color><color=#00ffff>ま</color><color=#0000ff>ぶ</color><color=#800080>し</color><color=#ff0000>い</color><color=#ffa500>存</color><color=#ffff00>在</color>","你是彩虹",,
"NekomataInfo","I'll be exiled with someone else","人外まで道連れしたい","我将和别人一起被放逐",,
"ExpressInfo","Let's run around comfortably","気持ちよく駆け回ろう","让我们舒服的奔跑吧",,
"SeeingOffInfo","I'll see you through your final days.","あなたの最期を見送ってあげる","被驱逐者是内鬼吗？",,
"ChairmanInfo","Manipulate conference openings and closings","会議開閉を操ろう","操纵会议的开场和结束",,
"SillySheriffInfo","Can you properly judge a Impostor?","ちゃんと人外判断できるかな","你能正确地判断内鬼吗?",
"SympathizerInfo","Neither of us is an imposter!","ふたりで白をとり合おう","我们都不是内鬼",
"BlinderInfo","You can kill me, right?","私をキルしてもいいんだよ?",
"MedicInfo","You're the only one I don't want to die","あなただけは斬られてほしくないんだ",
"GrudgeSheriffInfo","Don't make me hate you","私には恨まれないようにしてくれ",
"CandleLighterInfo","By the time the wax is gone...","ろうが無くなるまでには、、",
"FortuneTellerInfo","Forecast Other Player","役職を占おう",,,,
"PsychicInfo","I wanted to use your ability","貴方の能力を使いたかった",
"NimrodInfo","Let us go with you to the spirit world","あなたと共に霊界へ向かおう",

"NiceWatcherInfoLong","(Crewmates):\nYou can see everyone's votes even if anonymous voting is on.","(クルー陣営):\n全員の投票先を見ることができる。","(船员阵营:\n会议时窥视者可以看到所有人的投票。","(船員):\n會議時觀察者可以看到所有人的投票。","(Член Экипажа):\nNice Watcher может видеть все цвета голосов несмотря на анонимное голосование.","(Tripulantes):\nVocê consegue ver os votos de todos, mesmo que os votos anônimos estejam ligados."
"BaitInfoLong","(Crewmates):\nWhen you are killed, you force your killer to immediately self-report.","(クルー陣営):\nキルされた時に、自身をキルした人に\n強制的にセルフレポートさせる事ができる。","(船员阵营):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告。","(船員):\n當被殺時,兇手將強制自行舉報","(Член Экипажа):\nКогда Приманку убивают, он заставляет убившего игрока \nмоментально зарепортить ваш труп.","(Tripulantes):\nQuando morrer, você força o seu assassino a reportar o seu corpo imediatamente."
"LighterInfoLong","(Crewmates):\nYour vision will increase.","(クルー陣営):\n条件を満たすと、自分の視界を広げることができる。","(船员阵营):\n执灯人完成任务后，视野会扩大，且不受照明破坏影响。","(船員):\n當做完所有任務時可以增大視野且不受關燈影響","(Член Экипажа):\nПосле выполнения всех заданий Фонарик сможет увеличить свое поле зрения.","(Tripulantes):\nQuando você terminar todas as suas tarefas, sua visão irá aumentar."
"MayorInfoLong","(Crewmates):\nYou have multiple votes, which will all go towards the one person you vote or skip.","(クルー陣営):\n会議の票を複数持ち、まとめて一人または\nスキップに入れることができる。(設定有)","(船员阵营):\n市长在投票时可投下多票 (票数多寡根据设置)，市长还拥有以跳通风管来召开紧急会议的能力。","(船員):\n可以一次投很多票並可以將它灌到一個人身上或跳過 (可以設定票數)","(Член Экипажа):\nМэр можете иметь несколько голосов на собрании, и проголосовать за любого игрока этими доп. голосами или \nпросто отдать все голоса в скип.","(Tripulantes):\nVocê tem votos adicionais, todo eles vão para a pessoa em que você votar ou pular."
"SabotageMasterInfoLong","(Crewmates):\nYou can Fix Reactors, O2, Communications by yourself.\nLights can be fixed with the flick of one switch.\nOpening a door will open all doors to that room.","(クルー陣営):\nリアクター・O2・通信妨害を一人で修理可能。\n停電は一箇所のレバーに触れる事で全て直る。\nドアを開けるとその部屋の全てのドアが開く。","(船员阵营):\n氧气泄露、核反应堆熔毁以及米拉总部的通讯破坏维修大师只需要修复一边则另一边即可同时被修复。\n维修大师只需要按一个开关便可以修复照明破坏。\n维修大师打开波鲁斯与飞艇地图的门时维修大师所在房间的所有门同时打开。","(船員):\n反應堆,氧氣,通訊以及其他破壞可以破壞大師一個人修復\n關燈可以通過拉一根拉桿來\n開門將開啟該房間所有關閉中的的門。","(Член Экипажа):\nМастер Саботажа может в одиночку починить саботажи такие, как: Саботаж Реактора, Саботаж O2 и Саботаж Связи. \nТак же он может починить Саботаж Света коснувшись лишь одного рычага. \nОткрытие одной двери позволяет открыть все двери в этой комнате.","(Tripulantes):\nVocê pode consertar Reatores, O2, Comunicações sozinho.\nAs luzes podem ser reparadas apertando apenas um botão.\nAbrir uma porta, abre todas as outras daquela mesma sala."
"SheriffInfoLong","(Crewmates):\nYou can kill anyone on Team Impostors.\nThe ability to kill Neutrals is a configurable setting.\nIf you try to kill a crew, you will kill yourself instead. You have no tasks.","(クルー陣営):\nインポスター陣営をキルすることができる。\n※ニュートラルをキル可能にする設定有。\nｸﾙｰﾒｲﾄをキルすると自殺する。タスクはない。","(船员阵营):\n警长可以击杀内鬼（根据房间设置，警长也可以击杀独立阵营玩家）。\n警长若尝试击杀船员阵营的玩家，警长将会走火自杀。\n警长没有任务。","(船員):\n警長可以殺死狼人陣營的人,\n*可以設定中立陣營是否可以被殺\n警長若槍到好人陣營將會自殺,警長沒有任務。","(Член Экипажа):\nШериф может убивать Предателей. \nЕсть настройка, позволяющая убить даже Нейтралов. \nОднако если Шериф попытается убить Члена Экипажа, то это приведёт к его смерти. У него нет заданий.","(Tripulantes):\nVocê pode matar qualquer um, no Time Impostor.\nA habilidade de matar neutros é configurável.\nSe você tentar matar um Tripulante, irá morrer no lugar dele. Você não tem tarefas."
"SnitchInfoLong","(Crewmates):\nOnce you finish all your tasks, the Impostors' names will be displayed in red to you.\nWhen you have only one task left, a ★ mark will be displayed next to your name and you will be exposed to the Impostors.","(クルー陣営):\nタスク完了と同時にインポスターの名前の色が\n赤く表示され逆に自身のタスクが少なくなると\n名前の横に★が表示されｲﾝﾎﾟｽﾀｰに暴かれる。","(船员阵营):\n告密者完成所有任务后，将可以看到以红色昵称表示的所有内鬼。\n当告密者仅剩一个任务的时候，内鬼将会看到自己以及告密者的昵称旁边有「★」作为提示。\n（注:告密者同时作为恋人时，其技能将失效）","(船員):\n當告密者做完所有任務,狼人的名字將會變成紅色(僅告密者可見),\n但是當他剩下最後一個任務時,\n狼人會看見告密者頭上會有個星號標記。(中立或船員不可見)\n(P.S:戀人告密者技能失效)","(Член Экипажа):\nКак только Стукач выполнит все задания, то никнейм у всех Предателей будет отображаться \nкрасным цветом, и наоборот, если количество ваших заданий будет близка к завершению, \nто рядом с никнеймом Стукача появится звёздочка★, которая будет видна Предателям.","(Tripulantes): \nAssim que você terminar suas tarefas, os nomes dos Impostores serão revelados em vermelho para você. \nQuando estiver com apenas uma tarefa faltando, um símbolo (★) será mostrado no seu nome e você estará exposto aos Impostores."
"SpeedBoosterInfoLong","(Crewmates):\nOnce you finish your tasks, a random living player will get a speed boost.","(クルー陣営):\nタスクを終わらせると、ランダムな生存者のスピードを上げる事ができる。","(船员阵营):\n增速者完成所有任务后，场上任意一名存活玩家的速度将被加快。","(船員):加速器做完任務時可以讓隨機的活著玩家速度加快","(Член Экипажа):\nОн может увеличить скорость случайных живых игроков, если он будет выполнять задания.","(Tripulantes): \nAssim que você finalizar suas tarefas, um jogador vivo aleatório irá receber um aumento de velocidade."
"DoctorInfoLong","(Crewmates):\nYou can see the cause of death for all players.\nIn addition, you can access vitals wherever you are while you still have battery.","(クルー陣営):\nプレイヤーの死因を知ることができる。\nまた、充電がある限りどこでもバイタルを確認できる。","(船员阵营):\n医生可以查看生命监测装置并确认死亡玩家的死因。\n查看的时间长短与设备的充能数挂钩。","(船員):\n醫生可以知道每個玩家的死因\n還有醫生有一個跟科學家一樣的心電圖,它也需要充電。","(Член Экипажа):\nДоктор может узнать причину смерти игрока. \nКроме того, он имеет портативные пульсы как у учёного, которые он может использовать в любом месте, пока у него не закончится зарядка.","(Tripulantes): \nVocê pode ver a causa da morte de todos os jogadores. \nAdicionalmente, você tem acesso aos sinais vitais de todos enquanto tiver bateria."
"TrapperInfoLong","(Crewmates):\nWhen you are killed, you immobilize your killer for a configurable amount of time.","(クルー陣営):\nキルされると、キルした人を数秒間移動不可にすることができる。(設定有)","(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。","(船員):\n如果設限者被殺,殺他的兇手將會被困在原地幾秒(可以設定)","(Член Экипажа):\nПосле того как Охотника убьют, то его убийца будет обездвижен на несколько секунд. (время зависит от настроек)","(Tripulantes): \nAo ser morto, imobilize o seu assassino por um certo período. (configurável)"
