id,13,14
SyncedButtonCount,紧急会议可用次数,全場最大拍桌數量
AddedTheSkeld,添加骷髅舰地图,將The Skeld地圖列入選項
AddedMIRAHQ,添加米拉总部地图,將MIRA HQ地圖列入選項
AddedPolus,添加波鲁斯地图,將Polus地圖列入選項
AddedTheAirShip,添加飞艇地图,將The AirShip列入選項
AllAliveMeeting,全员存活时的会议设定,全員存活會議
AllAliveMeetingTime,全员存活时的会议时间,全員存活會議時間
AdditionalEmergencyCooldown,附加紧急会议冷却时间,附加緊急會議冷卻時間
AdditionalEmergencyCooldownThreshold,适用存活人数,適用於幾個存活人數
AdditionalEmergencyCooldownTime,附加冷却时间,附加冷卻時間
LadderDeath,从梯子上下滑时有可能摔死,從梯子上下滑時可能會摔死
LadderDeathChance,从梯子上摔死的概率,從梯子上下滑摔死機率
DisableTasks,禁用某些任务,禁用某些特定的任務
DisableSwipeCardTask,禁用刷卡任务,禁用刷卡任務
DisableSubmitScanTask,禁用扫描任务,禁用掃描任務
DisableUnlockSafeTask,禁用解除歧管任务,禁用保險櫃任務
DisableUploadDataTask,禁用上传数据任务,禁用上傳任務
DisableStartReactorTask,禁用启动反应堆任务,禁用啟動反應堆任務
DisableResetBreakerTask,禁用重置反应堆任务,禁用重置斷路器任務
SuffixMode,附加标签,名字標籤
SuffixMode.None,无,無
SuffixMode.Version,版本,版本
SuffixMode.Streaming,直播中,直播中
SuffixMode.Recording,录制中,錄影中
SuffixMode.RoomHost,房主,房主
SuffixMode.OriginalName,玩家名称,玩家原名稱
ColorNameMode,显示颜色名称,名字將被顏色名稱替換
FixFirstKillCooldown,修正首刀冷却时间,修正開場時的殺人冷卻時間
GhostCanSeeOtherRoles,幽灵可见他人职业,幽靈可以看見所有玩家職業
GhostCanSeeOtherVotes,幽灵可见投票情况,幽靈可以看見所有玩家的投票
GhostCanSeeDeathReason,幽灵可以看见死因,幽靈可以看見死因
GhostIgnoreTasks,幽灵无视任务,幽靈可以免除任務
DisableTaskWin,禁用任务胜利,禁用任務勝利
HideGameSettings,隐藏游戏设置,隱藏遊戲設定
DIYGameSettings,显示自定义的/n消息,顯示自定義的/n消息
PlayerCanSerColor,允许玩家使用/color指令,允許玩家使用/color指令
RoleOptions,职业设置,職業設定
ModeOptions,模组设置,模式設定
AutoStart,人满自动开始,人滿自動開始
DisableTOHE,切换为原版,切換為原版
AutoDisplayLastResult,自动显示最终结果,自動顯示上一回合結果
AutoKickStart,踢出催开始的人,踢出催開始的人
AutoKickStopWords,踢出使用违禁词的人,踢出使用違禁詞的人
AutoWarnStopWords,警告使用违禁词的人,警告使用違禁詞的人

NBareRed,友善中立显示为红色,友善中立顯示為紅色
NEareRed,邪恶中立显示为红色,邪惡中立顯示為紅色
CrewKillingRed,带刀船员显示为红色,帶刀船員顯示為紅色
PsychicCanSeeNum,可以看到几个红名,可以看到幾個紅名
PsychicFresh,每次会议刷新红名,每次會議刷新紅名
ParanoiaVentCooldown,使用通风管冷却时长,使用通風管冷卻時長
ParanoiaNumOfUseButton,可以使用通风管次数,可以使用通風管次數
EveryOneKnowSuperStar,所有人知道谁是明星,所有人知道誰是明星
HackUsedMaxTime,骇客技能可使用次数,骇客技能最大次數
MafiaCanKillNum,最大可复仇人数,最大可複仇人數
ImpKnowCyberStarDead,内鬼可以知道网红死亡,內鬼可以知道網紅死亡
NeutralKnowCyberStarDead,中立可以知道网红死亡,中立可以知道網紅死亡
JesterCanUseButton,允许小丑召开紧急会议,允許小丑召開緊急會議

VoteMode,投票相关设定,投票設定
WhenSkipVote,跳过投票相当于投给自己,當跳過投票時
WhenSkipVoteIgnoreFirstMeeting,忽略首次会议,忽略首次會議
WhenSkipVoteIgnoreNoDeadBody,无尸体时忽略,
WhenSkipVoteIgnoreEmergency,忽略紧急会议按钮,
WhenNonVote,不投票相当于投给自己,沒有投票時
Default,默认,預設
Suicide,自杀,自殺
SelfVote,自票,投自己
Skip,跳过,跳過
WhenTie,平票时,平票時
TieMode.Default,默认,預設
TieMode.All,全体放逐,全員放逐
TieMode.Random,随机放逐,隨機放逐
DisableDevices,禁用设备,禁用裝置
DisableSkeldDevices,禁用骷髅舰设备,禁用The Skeld中的設備
DisableMiraHQDevices,禁用米拉总部设备,禁用Mira HQ中的設備
DisablePolusDevices,禁用波鲁斯设备,禁用Polus中的設備
DisableAirshipDevices,禁用飞艇设备,禁用The Airship中的設備
DisableSkeldAdmin,禁用管理室地图,禁用管理室地圖
DisableMiraHQAdmin,禁用管理室地图,禁用管理室地圖
DisablePolusAdmin,禁用管理室地图,禁用管理室地圖
DisableAirshipCockpitAdmin,禁用飞艇(驾驶舱)管理室地图,禁用The Airship(駕駛艙)的管理室地圖
DisableAirshipRecordsAdmin,禁用飞艇(档案室)管理室地图,禁用The Airship(檔案室)的管理室地圖
DisableSkeldCamera,禁用骷髅舰监控,禁用骷髅舰监控设备
DisablePolusCamera,禁用波鲁斯监控设备,禁用波鲁斯监控设备
DisableAirshipCamera,禁用飞艇监控,禁用飞艇监控设备
DisableMiraHQDoorLog,禁用米拉总部门禁记录,禁用米拉总部门禁日志
DisablePolusVital,禁用波鲁斯生命监测装置,禁用波鲁斯生命监测装置
DisableAirshipVital,禁用飞艇生命监测装置,禁用飞艇生命监测装置
IgnoreConditions,忽略条件,
IgnoreImpostors,忽略内鬼,
IgnoreMadmates,忽略叛徒,
IgnoreNeutrals,忽略独立阵营,
IgnoreCrewmates,忽略船员,
IgnoreAfterAnyoneDied,忽略幽灵,
LightsOutSpecialSettings,停电特殊设定,
DisableAirshipViewingDeckLightsPanel,禁用瞭望台配电箱(飞艇地图),
DisableAirshipGapRoomLightsPanel,禁用升降机配电箱(飞艇地图),
DisableAirshipCargoLightsPanel,禁用货舱配电箱(飞艇地图),
RandomSpawn,随机出生点,隨機出生點
AirshipAdditionalSpawn,额外出生点（飞艇地图）,額外出生點(The Airship地圖)
CommsCamouflage,通信破坏时伪装（有Bug慎开）,
EnableDebugMode,开启调试模式,
ChangeNameToRoleInfo,首次会议替换名字为介绍,
RoleAssigningAlgorithm,职业分配算法,
RoleAssigningAlgorithm.Default,默认随机算法,
RoleAssigningAlgorithm.NetRandom,.NET 系统随机算法,NET系統隨機算法
RoleAssigningAlgorithm.HashRandom,哈希随机算法,Hash值隨機算法
RoleAssigningAlgorithm.Xorshift,Xorshift随机算法,Xorshift隨機算法
AirShipVariableElectrical,电气室门随机关闭（飞艇地图）,電氣室門隨機關閉（飛艇）
PreventSBServerKick,尝试阻止来自游戏服务器的踢人事件,嘗試阻止來自遊戲服務器的踢人事件

## モード説明
HideAndSeekInfo,躲猫猫:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利；\n内鬼的皮肤颜色将变为红色，船员变为蓝色，以示区分。,"躲貓貓:\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。"
StandardHASInfo,躲猫猫（模组）:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利。,"躲貓貓(附加普通模式職業):\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。"
NoGameEndInfo,测试模式:\n本模式用于进行测试。本模式没有游戏结束判定，房主按下shift+L+enter可以结束游戏。,"遊戲不會結束模式:\n該模式僅限用來測試,這裡沒有勝利條件\n該模式無法通過正常勝利條件結束,僅能讓房主使用SHIFT+L+ENTER或指令/dis來結束遊戲。"
SyncButtonModeInfo,所有船员共享会议次数:\n游戏中存在全员共有的最大紧急会议次数。(可以进行设置),全場拍桌數同步模式:\n該模式會讓全場玩家的拍桌數同步。(可以設定拍桌數)
SabotageTimeControlInfo,破坏调整:\n可以调整一部分破坏的限制时间。(可以进行设置),控制緊急任務時間:\n該模式可以讓某些地圖的破壞時間重新設定。 (可以設定)
RandomMapsModeInfo,随机地图:\n随机选择地图游玩的模式。(可以进行设置),隨機地圖模式:\n該模式會隨機挑選地圖。 (可以設定)
DisableDevicesInfo,禁用设备:\n可以禁用各种设备。,禁用設備:\n可以禁用各種設備。

## 詳細設定
Cooldown,冷却时间,冷卻時間
KillCooldown,击杀冷却时间,殺人冷卻時間
CanVent,可以使用通风管道,可以使用通風口
ImpostorVision,拥有内鬼视野,擁有狼人的視野
CanUseSabotage,可以破坏,可以破壞
CanCreateMadmate,可以指名叛徒,可以招募叛徒

WarlockCanKillAllies,可以击杀队友,可以擊殺隊友
WarlockCanKillSelf,可以击杀自己,可以擊殺自己
BountyTargetChangeTime,赏金目标切换时间,賞金目標切換時間
BountySuccessKillCooldown,赏金猎人击杀赏金目标的奖励冷却时间,賞金獵人殺死賞金目標冷卻
BountyFailureKillCooldown,赏金猎人击杀赏金目标以外玩家的惩罚冷却时间,賞金獵人殺死非賞金目標冷卻
DefaultShapeshiftCooldown,默认变形冷却时间,預設變身時間
VampireKillDelay,吸血目标延迟死亡时间,殺人延遲
MareAddSpeedInLightsOut,梦魇熄灯时的额外速度,關燈時黑暗博士的額外速度
MareKillCooldownInLightsOut,梦魇熄灯时的击杀冷却,關燈時黑暗博士的殺人冷卻
SabotageMasterSkillLimit,修理大师修理破坏的最大次数,破壞大師修理破壞次數上限
CanMakeMadmateCount,变形者可以招募叛徒的数量,變形者招募叛徒最大人數
MadSnitchTasks,背叛的告密者任务数,背叛告密者任務數量
MadSnitchCanAlsoBeExposedToImpostor,对内鬼同样可见,對狼人同樣可見
MadGuardianCanSeeWhoTriedToKill,背叛的守卫可以得知尝试对其击杀的玩家,背叛天使可以看到是誰嘗試殺害自己
MadmateCanFixLightsOut,叛徒系职业可以修理照明破坏,叛徒職業的玩家可以修理電燈
MadmateCanFixComms,叛徒系职业可以修理通讯,叛徒職業的玩家可以修理通訊
MadmateHasImpostorVision,叛徒系职业拥有内鬼视野,叛徒職業的玩家有跟狼人一樣的視野
MadmateCanSeeKillFlash,叛徒系职业可以看到击杀闪光,叛徒職業的玩家可以看到殺人閃光
MadmateCanSeeOtherVotes,叛徒系职业可以看到其他人所投的票,叛徒可以看到所有人的投票
MadmateCanSeeDeathReason,叛徒系职业可以看见死因,叛徒職業的玩家可以看到死因
MadmateExileCrewmate,"叛徒系职业在被放逐时复仇, 带走一名船员垫背",叛徒被丟出時會隨機拖一個船員一起下水
MadmateVentCooldown,叛徒系职业跳管道冷却时间,叛徒職業的玩家跳管道冷卻
MadmateVentMaxTime,叛徒系职业在管道中停留的最大时间,叛徒職業的玩家在管道中可以停留的最大時間
EvilWatcherChance,成为内鬼阵营的概率,成為邪惡觀察者的機率
LuckeyProbability,触发挡伤的概率,觸發擋傷的概率
LighterTaskCompletedVision,完成任务后的视野,做完任務的視野
LighterTaskCompletedDisableLightOut,完成任务的执灯人不受熄灯影响,完成任務的小燈人視野不受關燈影響
SabotageMasterFixesDoors,打开多扇关闭的门,破壞大師可以修理多扇門
SabotageMasterFixesReactors,可以一人修理核反应堆,破壞大師可以一個人同時修理兩邊的反應堆
SabotageMasterFixesOxygens,修理氧气破坏时另一边的氧气设备将会被同时修理,破壞大師可以一個人同時修理兩邊的氧氣
SabotageMasterFixesCommunications,在米拉总部地图修理通信破坏时另一边的通信破坏同时被修理,破壞大師可以一個人同時修理兩邊的通訊(Mira HQ)
SabotageMasterFixesElectrical,按一个按钮就可以修复照明破坏,破壞大師拉一根拉桿就可以修理電燈
SheriffCanKill%role%,可以执法%role%,警長可以槍死%role%
SheriffCanKillNeutrals,可以执法独立阵营,警長可以槍死中立
SheriffCanKillAll,<color=#00fefe>全开</color>,<color=#00fefe>全開</color>
SheriffCanKillSeparately,个别设定,個別設定
In%team%,(%team%阵营),(%team%陣營)
SheriffMisfireKillsTarget,误杀好人会同时击杀目标,警長誤殺好人會同時擊殺目標
SheriffShotLimit,最大执法次数,最大子彈數量
SheriffCanKillAllAlive,全员存活时可以执法,全員存活時可以執法
DoctorTaskCompletedBatteryCharge,每次完成任务增加的设备充能数,醫生完成任務充電秒數
SnitchEnableTargetArrow,告密者完成任务后可以通过箭头确认所有被发现目标,告密者完成任務後可以看到目標的箭頭
SnitchCanGetArrowColor,告密者对不同阵营的目标使用不同颜色的箭头确认,對不同陣營的目標使用不同顏色的箭頭標示
SnitchCanFindNeutralKiller,告密者也可以和拥有击杀能力的独立阵营玩家互相发现,告密者也可以和中立陣營帶刀職業互認
SpeedBoosterUpSpeed,增速者每次加速,加速者每次加速
SpeedBoosterTimes,最多能增速几次,最多能增加幾次
MayorAdditionalVote,附加票数,附加票數
MayorHasPortableButton,跳通风管触发紧急会议,可以隨時拍桌
MayorNumOfUseButton,紧急会议最大次数,隨時拍桌最大次數
CanBeforeSchrodingerCatWinTheCrewmate,未加入其他阵营前可以跟随船员阵营获胜,薛定諤的貓的陣營轉變前可以和船員一起贏
SchrodingerCatExiledTeamChanges,被放逐时会加入其他阵营,薛定諤的貓被丟出時陣營會改變
ExecutionerCanTargetImpostor,内鬼阵营玩家可以成为的目标,劊子手的目標可以是狼人陣營的玩家
ExecutionerCanTargetNeutralKiller,独立阵营玩家可以成为的目标,劊子手的目標可以是中立陣營的玩家
ExecutionerChangeRolesAfterTargetKilled,目标死亡后将变为,劊子手的目標被殺後轉變的職業
SerialKillerLimit,自杀倒计时,連環殺手自殺倒數
ArsonistDouseTime,涂油所需时间,澆油所需時間
CanTerroristSuicideWin,恐怖分子可以通过自杀获胜,恐怖分子可以自殺來獲勝
ShapeMasterShapeshiftDuration,千面鬼变形持续时间,變形大師變形持續時間
FireWorksMaxCount,可放置烟花的最大数量,煙火工匠可設定煙火最大數量
FireWorksRadius,烟花爆炸半径,煙火工匠的煙火爆炸半徑
SniperBulletCount,最大子弹数量,子彈最大數量
SniperPrecisionShooting,精准射击模式,精準射擊模式
LoverSpawnChances,恋人出现概率,戀人出現概率
NumberOfLovers,恋人对数,戀人最大數量(2位玩家)
TimeThiefDecreaseMeetingTime,每次击杀缩短的会议时间,時間小偷每次殺人減少的會議時間
TimeThiefLowerLimitVotingTime,存活时会议时间最低下限,時間小偷在場時會議時間最低下限
TimeThiefReturnStolenTimeUponDeath,死亡后会议时间重置,時間小偷死亡後將會議時間重設
EvilTrackerCanSeeKillFlash,内鬼进行击杀时可见击杀闪光,當狼人隊友殺人時邪惡的追蹤者可以看到閃光
EvilTrackerResetTargetAfterMeeting,会议后重置追踪目标,會議後重置追蹤目標
EvilTrackerCanSeeLastRoomInMeeting,邪恶追踪者可以看见船员位置,邪惡追踪者可以看見船員位置
KillFlashDuration,击杀闪烁持续时间,殺人閃光持續時間
TrueRandomeRoles,尝试真随机分配职业（试验性）,嘗試真隨機分配職業（試驗性）
ConfirmEjections,驱逐时确认阵营
ConfirmEjectionsNK,确认带刀中立阵营
ConfirmEjectionsNonNK,确认无刀中立阵营
ConfirmEjectionsNKAsImp,确认时中立阵营视作内鬼阵营
ConfirmEjectionsRoles,驱逐时确认具体职业
ShowImpRemainOnEject,驱逐时显示剩余内鬼
ShowNKRemainOnEject,同时显示剩余中立
WitchModeSwitchAction,切换击杀模式,切換模式操作
TriggerKill,击杀,殺人鍵
TriggerVent,通风管,通風口

## かくれんぼ設定
HideAndSeekOptions,躲猫猫设置,躲貓貓設定
AllowCloseDoors,允许关门,可以關門
TrapperBlockMoveTime,陷阱师技能封锁凶手移动时长,設陷者封鎖兇手移動時間
HideAndSeekWaitingTime,内鬼阵营在游戏开始后的等待时间,狼人在遊戲開始後的等待時間
IgnoreVent,禁止使用管道,禁止使用管道
HideAndSeekRoles,躲猫猫职业,躲貓貓職業

## 死因
DeathReason.Kill,被杀,被殺
DeathReason.Vote,票出,被丟
DeathReason.Suicide,自杀,自殺
DeathReason.Spell,咒杀,咒殺
DeathReason.Bite,吸血,咬死
DeathReason.FollowingSuicide,殉情,戀人共死
DeathReason.Bombed,炸死,炸死
DeathReason.Misfire,走火,走火
DeathReason.Torched,烧死,燒死
DeathReason.Sniped,狙杀,被狙
DeathReason.Execution,处决,處刑
DeathReason.Disconnected,断连,斷線
DeathReason.Fall,摔死,摔死
DeathReason.Revenge,复仇,復仇
DeathReason.etc,其它,其他
Alive,存活,存活
Win,胜利,勝利
Last-,仅存,獨活

## リアクターの時間制御
SabotageTimeControl,更改修理时限,重新設定緊急任務時間
PolusReactorTimeLimit,波鲁斯抗震稳定器修理时限,Polus地震抑制器破壞最大時間
AirshipReactorTimeLimit,飞艇坠毁路线修理时限,Airship間隙室破壞最大時間

## ヘルプテキスト

CommandList,★ 主要指令:,★ 主要指令:
Command.now,→ 显示当前设置,→ 顯示目前設定
Command.roles,[职业名] → 显示职业介绍,[職業名] → 顯示關於該職業的介紹
Command.myrole,→ 显示您的职业介绍,→ 顯示您的職業介紹
Command.lastresult,→ 显示上局游戏结果,→ 顯示上一局的遊戲結果
Command.winner,→ 显示获胜玩家,→ 顯示上一局的獲勝玩家

CommandOtherList,● 其它指令:,● 其它指令:
Command.color,[颜色] → 修改您的颜色,[顏色] → 修改您的顏色
Command.rename,[名字] → 修改您的名字,[名字] → 修改您的名字
Command.quit,→ 我不想再遇到这个房,→ 我不想再遇到這個房

CommandHostList,▲ 房主指令:,▲ 房主指令:
Command.say,[内容] → 发送房主消息,
Command.mw,[秒] → 设置消息发送间隔,[秒] → 設置消息發送間隔
Command.solvecover,→ 修复名字遮挡消息内容的问题,→ 修復名字遮擋消息內容的問題
Command.kill,[玩家ID] → 击杀指定玩家,[玩家ID] → 擊殺指定玩家
Command.exe,[玩家ID] → 放逐指定玩家,[玩家ID] → 放逐指定玩家
Command.level,[等级] → 修改您的游戏等级,[等級] → 修改您的遊戲等級
Command.idlist,→ 显示玩家编号列表,→ 顯示玩家編號列表
Command.dump,→ 将游戏运行日志输出到桌面,→ 在桌面上建立遊戲輸出日誌

CantUse.lastresult,不可以在游戏中使用/l命令,不可以在遊戲中使用/l指令
IllegalColor,请输入正确的颜色,請輸入正確的顏色
DisableUseCommand,房主设置不允许使用该指令,房主設置不允許使用該指令
SureUse.quit,我们将踢出您并封禁您以防止您再次遇到这个糟糕的房间，此操作不可逆转，如果您真的希望如此请发送 /qt sure,我們將踢出您並封禁您以防止您再次遇到這個糟糕的房間，此操作不可逆轉，如果您真的希望如此請發送 /qt sure

# 给玩家的技能提示信息
SkillUsedLeft,您发动技能召开了会议。\n您的技能剩余使用次数：,您發動技能召開了會議。 \n您的技能剩餘使用次數：
MafiaDeadMsg,黑手党的死亡，意味着复仇的开始\n请使用/rv + [玩家编号] 以击杀指定玩家\n玩家编号显示在玩家名字后方的括号内\n或输入/rv获取玩家编号列表,黑手黨的死亡，意味著復仇的開始\n請使用/rv + [玩家編號] 以擊殺指定玩家\n玩家編號顯示在玩家名字後方的括號內\n或輸入/rv獲取玩家編號列表
MafiaAliveKill,黑手党的复仇只能在死亡后发动,黑手黨的複仇只能在死亡後發動
MafiaKillMax,您达到复仇的上限了，已经不能再复仇了,您達到複仇的上限了，已經不能再复仇了
MafiaKillDead,请选择一个在场的存活角色进行复仇,請選擇一個在場的存活角色進行複仇
MafiaKillSucceed,被黑手党进行了复仇！,被黑手黨進行了復仇！
MafiaKillDisable,很抱歉，根据房主设定，该房不允许黑手党复仇,很抱歉，根據房主設定，該房不允許黑手黨復仇
CyberStarDead,震惊！某知名网红竟然就在刚刚不幸被害！这位网红的名字是：,震驚！某知名網紅居然就在剛剛不幸被害！這位網紅的名字是：

## メッセージ
Message.SetToSeconds,信息发送冷却时间为{0}秒,訊息發送冷卻已設定為{0}秒
Message.MessageWaitHelp,指定一个数设定秒数,在指令後方指定一個數字來設定秒數
Message.TemplateNotFoundHost,未找到与“{0}”对应的消息,"沒有找到與「{0}」相關的訊息,\n請將內容加入template.txt作為{0}的定義內容。\n\n定義標籤:\n{1}"
Message.TemplateNotFoundClient,未找到与“{0}”相关的消息,沒有找到與「{0}」相關的訊息
Message.SyncButtonLeft,剩余紧急会议次数: {0}次，少拍桌多做事哦~,"全場拍桌數量還剩下{0}次,請謹慎拍桌"
Message.Executed,{0}被房主处决了，请不要干坏事哦~,{0}被處刑了
Message.HideGameSettings,游戏设置被房主隐藏,遊戲設定被房主隱藏
Message.NowOverrideText,请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”,請房主在遊戲根目錄的 .\Language\SChinese.dat 文件中修改 Message.NowOverrideText 的文本\n如果您不需要此功能或希望顯示普通的/n消息\n請在設置里關掉“顯示自定義的/n消息”
Message.AnnounceUsingTOH,本房间使用TownOfHostEdited mod v{0}。\n未安装MOD也可以直接玩\n请前往本mod的Github页面来获取详细的职业信息。,本房間使用TownOfHostEdited v{0}。\n可以使用/n來查詢目前設定。\n若要獲得進一步的職業介紹(並沒有繁體中文翻譯版本)請前往本模組的Github頁面來獲得。
Message.NoDescription,无描述,无描述
Message.KickedByDenyName,{0} 被踢出，因其昵称违规 {1},
Message.BanedByBanList,{0} 已被封禁，老相识了,已被封禁，{0} 老相識了

## 警告
Warning.EgoistCannotWin,野心家无法获胜,利己主義者無法獲勝
Warning.OverrideExiledPlayer,由于场上仅剩一名内鬼，投票结果无效,"由於場上只剩一名狼人,所有逐出訊息都將顯示為平票"
Warning.InvalidRpc,{0} 被踢出，因其 RPC 无效，请确保没有 TOH 以外的模组。,"{0}因為收到無效的RPC,所以踢出了他,\n請確保遊戲除了TOH之外沒有其他模組系統被載入"
Warning.NoModHost,非TOHE房,非TOHE房

## エラー
Error.MeetingException,错误: {0} 请手动中止会议,錯誤: {0}
Error.InvalidRoleAssignment,错误：在分配职业时发现职业无效的玩家 ({0}),錯誤:在設定職業時發現{0}持有無效職業
Error.SpeedBoosterNullException,错误：增速者的增速目标为空,"錯誤:加速器加速的對象無效,\n請將遊戲輸出記錄保存並在TOH官方DC群組開啟一張支援票"
### ErrorText関連
ErrorLevel1,可能同时产生多个bug,
ErrorLevel2,可能出现bug,
ErrorLevel3,未发布版本,
TerminateCommand,强制结束游戏命令,
#### 000 Test
ERR-000-000-0,无错误,
ERR-000-900-0,测试错误Lv0,測試錯誤Lv0
ERR-000-910-1,测试错误Lv1,測試錯誤Lv1
ERR-000-920-2,测试错误Lv2,測試錯誤Lv2
ERR-000-930-3,测试错误Lv3,測試錯誤Lv3
ERR-000-804-1,测试错误未知,測試錯誤未知
#### 001 Main
ERR-001-000-3,在主目录出现重复密钥,在主目錄出現重複密鑰

## その他
DefaultSystemMessageTitle,【 ★ 系统消息 ★ 】,
MessageFromTheHost,【 ★ 房主消息 ★ 】,
TabGroup.MainSettings,主要设置,
TabGroup.CrewmateRoles,船员阵营职业,
TabGroup.NeutralRoles,独立阵营职业,
TabGroup.ImpostorRoles,内鬼阵营职业,
TabGroup.Addons,附加效果,
ActiveRolesList,有效职业一览,
ForExample,使用例子,使用例子
ForceEnd,强制结束游戏,遊戲已被強制結束
EveryoneDied,没有人存活,沒有人存活
ForceEndText,房主强制结束了游戏,房主已強制結束遊戲
HideGameCodes,直播模式,隱藏遊戲代碼
updateButton,更新,
updatePleaseWait,请稍候……,請稍後...
updateManually,更新失败，请尝试手动更新。,"更新失敗,\n請嘗試手動更新"
updateInProgress,更新中……,更新中...
announcementUpdate,<size=3f>更新到v{0}</size>\n{1},<size=3f>更新v{0}</size>\n{1}
announcementChangelog,<size=3f>更新日志 v{0}</size>\n{1},<size=3f>更新內容v{0}</size>\n{1}
updateRestart,更新完毕。请重新启动游戏。,更新完成!\n請重新啟動遊戲
updateFailed,更新失败。,更新失敗
onSetPublicNoLatest,不可以在未安装最新模组的前提下创建公开房间，请更新本模组。,"無法建立一個公共房間,因為使用的不是最新版本的模組\n請更新本模組"
CanNotJoinPublicRoomNoLatest,不可以在未安装最新模组的前提下进入公开房间，请更新本模组。,無法在未安裝最新版本的前提下進入公開房間\n請更新本模組
ModBrokenMessage,模组文件损坏，请重新安装本模组,模組檔案損壞\n請重新安裝模組
DisabledByProgram,公开房间的操作已被程序禁用,
EnterVentToWin,跳管道来获得胜利！,跳管道來獲得勝利!!
FireworksPutPhase,还要安放{0}枚烟花,還需要安裝{0}枚煙火
FireworksWaitPhase,耐心等待....,等待時機...
FireworksReadyFirePhase,烟花来咯，大型烟花秀开始！,"準備就緒,煙火秀開始!"
StandardHAS,在躲猫猫模式中加入职业,在躲貓貓中加入多職業模式中的職業
StandardHASWaitingTime,躲猫猫猎人等待时间,躲貓貓狼人等待時間
InvalidArgs,无效参数,無效的參數
On,开启,開啟
Off,关闭,關閉
ColoredOn,<color=#00fefe>开启</color>,<color=#00fefe>開啟</color>
ColoredOff,<color=#ff4c6f>关闭</color>,<color=#ff4c6f>關閉</color>
CurrentActiveSettingsHelp,当前启用设置及帮助,現在設定的模式和職業說明
WitchCurrentMode,当前模式,現在模式
WitchModeKill,击杀,殺人
WitchModeSpell,诅咒,下咒
BountyCurrentTarget,当前目标,目標
Roles,职业,職業
Settings,设定,
Addons,附加效果,屬性
LastResult,游戏结果,上一局的遊戲結果
KillLog,击杀日志,
Maximum,最大人数,最大數量
RateOff,<color=#ff6633>关闭</color>,<color=#ff6633>關閉</color>
RateOn,<color=#00ff00>开启</color>,<color=#00ff00>開啟</color>
Rate0,0%,0%
Rate5,5%,5%
Rate10,10%,10%
Rate20,20%,20%
Rate30,30%,30%
Rate40,40%,40%
Rate50,50%,50%
Rate60,60%,60%
Rate70,70%,70%
Rate80,80%,80%
Rate90,90%,90%
Rate100,100%,100%
Preset,预设,設定檔
Preset_1,预设1,設定檔 1
Preset_2,预设2,設定檔 2
Preset_3,预设3,設定檔 3
Preset_4,预设4,設定檔 4
Preset_5,预设5,設定檔 5
Standard,标准,普通
GameMode,游戏模式,遊戲模式
PressTabToNextPage,按下tab键查看更多...,按下Tab以顯示下一頁...
RoleSummaryText,游戏结束时玩家的职业:,遊戲結束時玩家的職業:
doOverride,特别设置%role%的任务数,特別設定%role%的任務
assignCommonTasks,%role%的普通任务数,%role%有普通任務
roleLongTasksNum,%role%的长任务数,%role%的長任務數量
roleShortTasksNum,%role%的短任务数,%role%的短任務數量
Format.Players,{0}人,
Format.Seconds,{0}秒,
Format.Percent,{0}%,
Format.Times,{0}次,
Format.Multiplier,{0}x,
Format.Votes,{0}票,
Format.Pieces,{0}个,
KillButtonText,击杀,殺死
SniperSnipeButtonText,狙击,狙擊
FireWorksExplosionButtonText,引爆,引爆
FireWorksInstallAtionButtonText,设置,安裝
SerialKillerSuicideButtonText,自杀倒计时,自殺倒數
WarlockCurseButtonText,下咒,詛咒
AssassinKillButtonText,刺杀,刺殺
AssassinMarkButtonText,标记,標記
WitchSpellButtonText,诅咒,下咒
VampireBiteButtonText,吸血,吸血
MinerTeleButtonText,传送,传送
ArsonistDouseButtonText,涂油,澆油
PuppeteerOperateButtonText,操控,操控
BountyHunterChangeButtonText,变更,變更
EvilTrackerChangeButtonText,追踪,
DefaultShapeshiftText,变形,變身
DisabledBySettings,已在设置被中禁用,在設定中被禁用
Disabled,禁用,已被禁用
FailToTrack,无法追踪,無法追踪
