id,0,11,13
SyncButtonModeInfo,SyncButtonMode:\nThis mode limits the maximum number of meetings that can be called in total.,ボタン回数同期モード:\nプレイヤー全員のボタン回数が同期されているモード。(設定有),所有船员共享会议次数:\n游戏中存在全员共有的最大紧急会议次数。有相关设置。
SabotageTimeControlInfo,Sabotage time control:\nIt is possible to change the time limit for some sabotage. (with settings),サボタージュの時間制御:\n一部サボタージュの制限時間を変更することができる。(設定有),破坏调整:\n可以调整一部分破坏的限制时间。有相关设置。
RandomMapsModeInfo,RandomMapsMode:\nA mode in which the map changes randomly. (with settings),ランダムマップモード:\nランダムにマップが変わるモード。(設定有),随机地图:\n随机选择地图游玩的模式。有相关设置。

## 詳細設定
AdvancedRoleOptions,Advanced Options,詳細設定,详细设置
AdvancedImpostorRoleOptions,Advanced Impostor Role Options,インポスター役職の詳細設定,内鬼阵营职业详细设置
AdvancedCrewmateRoleOptions,Advanced Crewmate Role Options,クルーメイト役職の詳細設定,船员阵营职业详细设置
BountyTargetChangeTime,Time To Swap Bounty(s),バウンティハンターのターゲット変更時間,赏金猎人目标变更的间隔时间
EnableLastImpostor,Enable LastImpostor,ラストインポスターの有効化,启用绝境者
LastImpostorKillCooldown,LastImpostor Kill Cooldown,ラストインポスターのキルクール,绝境者击杀冷却
BountySuccessKillCooldown,Kill Cooldown After Killing Bounty,バウンティハンターのターゲット殺害時のキルクール,赏金猎人击杀悬赏目标的奖励冷却时间
BountyFailureKillCooldown,Kill Cooldown After Killing Others,バウンティハンターのターゲット以外殺害時のキルクール,赏金猎人击杀悬赏目标以外玩家的惩罚冷却时间
DefaultShapeshiftCooldown,Default Shapeshift Cooldown,デフォルトの変身クールダウン,变形者变形冷却
VampireKillDelay,Vampire Kill Delay(s),ヴァンパイアの殺害までの時間(秒),吸血鬼延迟的击杀时间
MareSpeedInLightsOut,Mare Player Speed In Lights Out,停電時のメアーの移動速度,夜魇熄灯时的移动速度
MareKillCooldownInLightsOut,Mare Kill Cooldown In Lights Out,停電時のメアーのキルクール,夜魇熄灯时的击杀冷却
SabotageMasterSkillLimit,SabotageMaster Fix Ability Limit(Except Opening Doors),ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがｻﾎﾞﾀｰｼﾞｭに対して能力を使用できる回数(ﾄﾞｱ閉鎖は除く),技工修理破坏的最大次数
CanMakeMadmateCount,SidekickMadmate Maximum,マッドメイトを作れる人数,变形者可能变成叛徒的数量
MadSnitchCanVent,MadSnitch Can Use Vent,マッドスニッチがベントを使える,狂信徒可以使用管道
MadSnitchTasks,MadSnitch Tasks,マッドスニッチのタスク数,狂信徒任务数
MadGuardianCanSeeWhoTriedToKill,MadGuardian Can See Who Tried To Kill,マッドガーディアンが自身の殺害未遂者を知ることができる,人造人可以得知对其进行击杀尝试的玩家
MadmateCanFixLightsOut,Madmates Can Fix Lights Out,マッドメイト系役職が停電を直すことができる,叛徒职业可以修理照明破坏
MadmateCanFixComms,Madmates Can Fix Comms,マッドメイト系役職が通信障害を直すことができる,叛徒职业可以修理通讯干扰
MadmateHasImpostorVision,Madmates Have Impostor Vision,マッドメイト系役職の視野がインポスターと同じ,叛徒职业拥有内鬼视野
MadmateVentCooldown,Madmates Vent Cooldown,マッドメイト系役職のベントクールダウン,叛徒职业进入管道冷却
MadmateVentMaxTime,Madmates Max Time In Vents(s),マッドメイト系役職のベント内での最大時間,叛徒职业在管道中停留的最大时间
EvilWatcherChance,EvilWatcher Chance,イビルウォッチャーになる確率,窥视者成为内鬼阵营的概率
LighterTaskCompletedVision,Lighter Expanded Vision,ライターのタスク完了時の視界,执灯人完成任务后的视野
LighterTaskCompletedDisableLightOut,Lighter Gains Impostor Vision,タスク完了時に停電を無効にする,完成任务的执灯人不受熄灯影响
SabotageMasterFixesDoors,SabotageMaster Can Open Multiple Doors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが1度に複数のﾄﾞｱを開けることを許可する,技工可以一次打开房间内所有被关闭的门
SabotageMasterFixesReactors,SabotageMaster Can Fix Both Reactors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが原子炉ﾒﾙﾄﾀﾞｳﾝに対して能力を使える,技工可以一人修理核反应堆
SabotageMasterFixesOxygens,SabotageMaster Can Fix Both O2,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが酸素妨害に対して能力を使える,技工修理氧气破坏时另一边的氧气破坏同时被修理
SabotageMasterFixesCommunications,SabotageMaster Can Fix Both Comms In MIRA HQ,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがMIRA HQの通信妨害に対して能力を使える,技工在米拉总部地图修理通信破坏时另一边的通信破坏同时被修理
SabotageMasterFixesElectrical,SabotageMaster Can Fix Lights Out All At Once,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが停電に対して能力を使える,技工按一个按钮就可以修复照明破坏
SheriffKillCooldown,Sheriff Kill Cooldown,シェリフのキルクール,警长击杀冷却
SheriffCanKillArsonist,Sheriff Can kill Arsonist,シェリフがアーソニストをキルできる,警长可以击杀纵火犯
SheriffCanKillJester,Sheriff Can Kill Jester,シェリフがジェスターをキルできる,警长可以击杀小丑
SheriffCanKillTerrorist,Sheriff Can Kill Terrorist,シェリフがテロリストをキルできる,警长可以击杀恐怖分子
SheriffCanKillExecutioner,Sheriff Can Kill Executioner,シェリフがエクスキューショナーをキルできる,警长可以击杀处刑者
SheriffCanKillOpportunist,Sheriff Can Kill Opportunist,シェリフがオポチュニストをキルできる,警长可以击杀投机者
SheriffCanKillMadmate,Sheriff Can Kill Madmates,シェリフがマッドメイトをキルできる,警长可以击杀叛徒
SheriffCanKillEgoist,Sheriff Can Kill Egoist,シェリフがエゴイストをキルできる,警长可以击杀野心家
SheriffCanKillEgoShrodingerCat,Sheriff Can Kill EgoistSide ShrodingerCat,シェリフがエゴイスト陣営のシュレディンガーの猫をキルできる,警长可以击杀野心家阵营的薛定谔的猫
SheriffCanKillJackal,Sheriff Can Kill Jackal,シェリフがジャッカルをキルできる,警长可以击杀豺狼
SheriffCanKillJShrodingerCat,Sheriff Can Kill JackalSide ShrodingerCat,シェリフがジャッカル陣営のシュレディンガーの猫をキルできる,警长可以击杀豺狼阵营的薛定谔的猫
SheriffCanKillCrewmatesAsIt,Sheriff Can Kill Crewmates As It,シェリフがそのままクルーをキルできる,警长尝试击杀船员时被击杀者也会死亡
SheriffShotLimit,Sheriff Shot Limit,シェリフのキル可能回数,警长最大击杀次数
DoctorTaskCompletedBatteryCharge,Doctor Battery Duration,ドクターがタスクを終わらせたときにセットされるバイタルの秒数,科学家每完成一个任务增加的设备充能数
SnitchEnableTargetArrow,Snitch Can See Target Arrow,ターゲットを示す矢印が見える,告密者完成任务后可以通过箭头确认所有被发现目标
SnitchCanGetArrowColor,Snitch Can See Colored Arrow,矢印の色で陣営がわかる,告密者对不同阵营的目标使用不同颜色的箭头确认
SnitchCanFindNeutralKiller,Snitch Can Find Neutral Killer,第三陣営のキル可能役職を見つけることが出来る,告密者也可以和拥有击杀能力的独立阵营玩家互相发现
MayorAdditionalVote,Mayor Additional Votes Count,メイヤーの追加投票の個数,市长投票时追加的票数
MayorHasPortableButton,Mayor Has Mobile Emergency Button,メイヤーがポータブルボタンを持っている,市长可以选择是否使用票权
MayorNumOfUseButton,Number Of Mobile Emergency Button,メイヤーが使えるボタンの回数,市长使用票权的最大次数
CanBeforeSchrodingerCatWinTheCrewmate,SchrodingerCat In No Team Can Win With Crewmates,役職変化前であれば、クルー陣営と勝利できる,薛定谔的猫未加入其他阵营前可以跟随船员阵营获胜
SchrodingerCatExiledTeamChanges,Team To Change After Exiled,シュレディンガーの猫が吊られた際、陣営が変化する,薛定谔的猫被放逐时会加入其他阵营
ExecutionerCanTargetImpostor,Executioner Can Target Impostor,ｴｸｽｷｭｰｼｮﾅｰがインポスターもターゲットにできる,内鬼阵营玩家可以成为处刑者的目标
ExecutionerChangeRolesAfterTargetKilled,Role After Target Dies,ｴｸｽｷｭｰｼｮﾅｰのターゲットがキルされた後に変化する役職,处刑者目标死亡后将变为的职业
SerialKillerCooldown,SerialKiller Kill Cooldown,シリアルキラーのキルクール,连环杀手击杀冷却
SerialKillerLimit,Time Limit To Suiside(s),シリアルキラーが自爆する時間,连环杀手自杀倒计时
ArsonistDouseTime,Arsonist Douse Duration,アーソニストの塗り時間,纵火犯涂油所需时间
ArsonistCooldown,Arsonist Douse Cooldown,アーソニストのクールダウン,纵火犯涂油冷却
CanTerroristSuicideWin,Can Terrorist Suicide Win,テロリストの自殺勝ち,恐怖分子可以通过自杀获胜
ShapeMasterShapeshiftDuration,Shapeshift Duration,シェイプマスターの変身持続時間,千面鬼化形持续时间
FireWorksMaxCount,FireWorks Max Count,花火の所持数,烟花爆破手可放置烟花的最大数量
FireWorksRadius,FireWorks Radius,花火の爆発半径,烟花爆破手烟花爆炸半径
SniperBulletCount,Sniper Bullet Count,スナイパーの所持弾数,狙击手最大狙击次数
SniperPrecisionShooting,Sniper Precise Shooting,スナイパー精密射撃モード,狙击手拥有瞄准辅助
NumberOfLovers,Number Of Lovers(x2members),ラバーズの組数(x2人数),恋人对数
TimeThiefKillCooldown,TimeThief Kill Cooldown,タイムシーフのキルクール,蚀时者击杀冷却
TimeThiefDecreaseMeetingTime,TimeThief Decrease Time Length(s),減少する会議時間,蚀时者每次击杀缩短的会议时间
TimeThiefLowerLimitVotingTime,Lower Limit For Voting Time(s),投票時間の下限,蚀时者存在时会议时间下限
TimeThiefReturnStolenTimeUponDeath,Return Stolen Time After Death,死亡後に盗んだ時間を返す,蚀时者死亡后会议时间重置
JackalKillCooldown,Jackal Kill Cooldown,ジャッカルのキルクール,豺狼击杀冷却
JackalCanVent,Jackal Can Use Vents,ジャッカルがベントを使用できる,豺狼可以使用管道
JackalCanUseSabotage,Jackal Can Use Sabotage,ジャッカルがサボタージュを使用できる,豺狼可以破坏
JackalHasImpostorVision,Jackal Has Impostor Vision,ジャッカルがインポスターと同じ視界を持つ,豺狼拥有内鬼视野

## かくれんぼ設定
HideAndSeekOptions,HideAndSeek Options,かくれんぼの設定,躲猫猫设置
AllowCloseDoors,Allow Closing Doors,ドア閉鎖を許可する,允许关门
SpeedBoosterUpSpeed,Boosted Player Speed,スピードアップ時の速さ,飞毛腿加速时的移动速度
TrapperBlockMoveTime,Freeze Duration,移動を封じる時間,机关师技能封锁凶手移动时长
HideAndSeekWaitingTime,Impostor Waiting Time(s),インポスターの待機時間(秒),内鬼阵营在游戏开始后的等待时间
IgnoreVent,Disable Vents,通気口の使用を禁止する,禁止使用管道
HideAndSeekRoles,HideAndSeek Roles,かくれんぼの役職,躲猫猫职业

## 死因
DeathReason.Kill,Kill,死亡,被杀
DeathReason.Vote,Exiled,追放,放逐
DeathReason.Suicide,Suicide,自爆,自杀
DeathReason.Spell,Spelled,呪殺,咒杀
DeathReason.Bite,Bitten,噛殺,吸血
DeathReason.LoversSuicide,Copycat Suicide,恋人心中,殉情
DeathReason.Bombed,Bombed,爆死,爆炸
DeathReason.Misfire,Misfire,誤爆,走火
DeathReason.Torched,Torched,焼殺,纵火
DeathReason.Sniped,Sniped,狙撃,狙杀
DeathReason.Execution,Executed,処刑,处刑
DeathReason.Disconnected,Disconnected,回線切断,断连
DeathReason.Fell,Fall,転落,摔死
DeathReason.etc,etc,その他,其他
Alive,Alive,生存,存活
Win," Wins",勝利,胜利
Last,Last,ラスト,独活

## リアクターの時間制御
SabotageTimeControl,Modify Sabotage TimeLimit,サボタージュの時間制御,紧急破坏限制时间
PolusReactorTimeLimit,Polus Reactor TimeLimit(s),ポーラスのリアクター制限時間,波鲁斯抗震稳定器破坏限制时间
AirshipReactorTimeLimit,Airship Reactor TimeLimit(s),エアシップのリアクター制限時間,空艇坠毁路线破坏限制时间

## ヘルプテキスト
CommandList,Command List:,コマンド一覧:,指令列表:
Command.winner,Display Winners,勝者を表示,显示获胜玩家
Command.lastresult,Display Match Result,試合結果を表示,显示上局游戏结果
Command.rename,Change Host Name,ホストの名前を変更,更改房主昵称
Command.now,Display Active Settings,現在有効な設定を表示,显示当前设置
Command.h_now,Display Current Active Settings Description,現在有効な設定の説明を表示,显示当前设置帮助
Command.h_roles,<RoleName> - Display Role Description,<役職名> - 役職の説明を表示,<职业名> - 显示职业介绍
Command.h_attributes,<AttributeName> - Display Attribute Description,<属性名> - 属性の説明を表示,<属性名> - 显示属性介绍
Command.h_modes,<ModeName> - Display Mode Description,<モード名> - モードの説明を表示,<模式名> - 显示模式介绍
Command.dump,Output Log to Desktop,デスクトップにログを出力,将游戏运行日志输出到桌面
Command.h_args,Available Args (clipped),使用可能な引数 (略称),可用参数（简写）

CantUse.lastroles,Can't use /lastroles in the game.,試合中に/lastrolesを使用することはできません。,不可以在游戏中使用/lastroles命令

## 警告
Warning.EgoistCannotWin,Egoist cannot win!,エゴイストが勝利できません,野心家无法获胜
Warning.OverrideExiledPlayer,All ejects will be displayed as tie because the total number of impostors is 1.,合計インポスター数が1のため、追放はすべて同数投票として表示されます。,由于场上仅剩一名内鬼，放逐投票将显示为平票

## その他
ForceEnd,No Contest,廃村,强制结束游戏
ForceEndText,The host terminated the game,ホストから強制終了コマンドが入力されました,房主强制结束了游戏
HideGameCodes,Hide Game Codes,ゲームコードを隠す,直播模式
updateButton,Update\n<size=75%>TownOfHost</size>,アップデート\n<size=75%>TownOfHost</size>,更新\n<size=75%>TownOfHost</size>
updatePleaseWait,Please Wait...,しばらくお待ちください...,请稍候……
updateManually,Update failed.\nPlease Update Manually.,アップデートに失敗しました。\n手動でアップデートをしてください。,更新失败。\n请尝试手动更新。
updateInProgress,Updating...,アップデート中...,更新中……
announcementUpdate,<size=3f>Update v{0}</size>\n{1},<size=3f>アップデート v{0}</size>\n{1},<size=3f>更新到v{0}</size>\n{1}
announcementChangelog,<size=3f>ChangeLogs v{0}</size>\n{1},<size=3f>更新内容 v{0}</size>\n{1},<size=3f>更新日志 v{0}</size>\n{1}
updateRestart,Update Finished!\nPlease restart the game.,アップデートが完了しました。\nゲームを再起動してください。,更新完毕。\n请重新启动游戏。
updateFailed,Update failed.,アップデートに失敗しました。,更新失败。
onSetPublicNoLatest,Public rooms is prohibited except for the latest version.\nPlease update.,最新版以外で公開ルームにはできません。\nアップデートをしてください。,不可以在未安装最新模组的前提下创建公开房间。\n请更新本模组。
CanNotJoinPublicRoomNoLatest,You can't join public rooms except for the latest version.\nPlease update.,最新版以外で公開ルームには参加できません。\nアップデートをしてください。,不可以在未安装最新模组的前提下进入公开房间。\n请更新本模组。
ModBrokenMessage,The MOD file is broken.\nPlease re-install it again.,MODを構成するファイルが破損しています。\nもう一度導入しなおしてください。,模组文件损坏。\n请重新安装本模组。
NameIncludeTOH,"You cannot make public rooms unless "TOH" is included in your name.",""TOH"が名前に含まれていない状態では公開部屋にすることはできません。","不可以在昵称中未带有"TOH"字样的前提下把房间状态设置为公开。"
EnterVentToWin,Enter Vent to Win!!,ベントに入って勝利しろ!!,进入管道来获得胜利！
FireworksPutPhase,Put {0} Fireworks,あと{0}個置け,还要安放{0}枚烟花
FireworksWaitPhase,Wait for time...,時を待て...,耐心等待
FireworksReadyFirePhase,Fire!,打ち上げろ！,烟花来咯！
StandardHAS,Hide And Seek with Roles,役職入りでかくれんぼ,在躲猫猫模式中加入职业
StandardHASWaitingTime,Waiting Time,待機時間,躲猫猫等待时间
commandError,Error:%1$,エラー:%1$,错误:%1$
InvalidArgs,Invalid Args,無効な引数,无效参数
On,ON,オン,开启
Off,OFF,オフ,关闭
ColoredOn,<color=#00fefe>ON</color>,<color=#00fefe>オン</color>,<color=#00fefe>开启</color>
ColoredOff,<color=#ff4c6f>OFF</color>,<color=#ff4c6f>オフ</color>,<color=#ff4c6f>关闭</color>
CurrentActiveSettingsHelp,Current active settings help,現在有効な設定の説明,当前启用设置及帮助
WitchCurrentMode,Current Mode,現在のモード,当前游戏模式:
WitchModeKill,Kill,キル,击杀
WitchModeSpell,Spell,スペル,下咒
BountyCurrentTarget,Current Target,現在のターゲット,当前目标
Roles,Roles,役職,职业
Settings,Settings,設定,设定
Attributes,Attributes,属性,属性
RoleAssignment,Role Assignment,ロール割り当て,职业分配
LastResult,Last Result,試合結果,游戏结果
Maximum,Maximum,最大数,最大量
Rate0,0%,0%,0%
Rate10,10%,10%,10%
Rate20,20%,20%,20%
Rate30,30%,30%,30%
Rate40,40%,40%,40%
Rate50,50%,50%,50%
Rate60,60%,60%,60%
Rate70,70%,70%,70%
Rate80,80%,80%,80%
Rate90,90%,90%,90%
Rate100,100%,100%,100%
Preset,Preset,プリセット,预设
Preset_1,Preset 1,プリセット1,预设1
Preset_2,Preset 2,プリセット2,预设2
Preset_3,Preset 3,プリセット3,预设3
Preset_4,Preset 4,プリセット4,预设4
Preset_5,Preset 5,プリセット5,预设5
Standard,Standard,スタンダード,标准
GameMode,GameMode,ゲームモード,游戏模式
PressTabToNextPage,Press Tab To Next Page...,Tabキーを押して次のページへ...,按tab键查看更多...
RoleSummaryText,Players and roles at the end of the game:,ゲーム終了時の役職一覧:,游戏结束时玩家职业:
doOverride,Override %role%'s Tasks,%role%のタスクを上書きする,特别设置%role%的任务数
assignCommonTasks,%role% has Common Tasks,%role%に通常タスクを割り当てる,%role%的普通任务数
roleLongTasksNum,%role% Long Tasks,%role%のロングタスクの数,%role%的长任务数
roleShortTasksNum,%role% Short Tasks,%role%のショートタスクの数,%role%的短任务数
KillButtonText,Kill,キル,击杀
SniperSnipeButtonText,Snipe,狙撃,击杀
FireWorksExplosionButtonText,Fire,爆破,狙击
FireWorksInstallAtionButtonText,Set,設置,引爆
SerialKillerSuicideButtonText,Until Suicide,自殺まで,安置
WarlockCurseButtonText,Curse,呪う,自杀倒计时
WitchSpellButtonText,Spell,スペル,诅咒
VampireBiteButtonText,Bite,噛む,下咒
ArsonistDouseButtonText,Douse,塗る,吸血
PuppeteerOperateButtonText,Operate,操る,涂油
BountyHunterChangeButtonText,Swap,変更,操控
DefaultShapeshiftText,SHIFT,変身,变更
