id,13
SnitchCanFindNeutralKiller,告密者也可以和拥有击杀能力的独立阵营玩家互相发现
SpeedBoosterUpSpeed,增速者每次加速
SpeedBoosterTimes,最多能增速几次
MayorAdditionalVote,附加票数
MayorHasPortableButton,跳通风管触发紧急会议
MayorNumOfUseButton,紧急会议最大次数
MayorHideVote,隐藏市长附加的投票
CanBeforeSchrodingerCatWinTheCrewmate,未加入其他阵营前可以跟随船员阵营获胜
SchrodingerCatExiledTeamChanges,被放逐时会加入其他阵营
ExecutionerCanTargetImpostor,内鬼阵营玩家可以成为目标
ExecutionerCanTargetNeutralKiller,独立阵营玩家可以成为目标
ExecutionerChangeRolesAfterTargetKilled,目标死亡后将变为
SerialKillerLimit,自杀倒计时
ArsonistDouseTime,涂油所需时间
CanTerroristSuicideWin,恐怖分子可以通过自杀获胜
ShapeMasterShapeshiftDuration,千面鬼变形持续时间
FireWorksMaxCount,可放置烟花的最大数量
FireWorksRadius,烟花爆炸半径
SniperBulletCount,最大子弹数量
SniperPrecisionShooting,精准射击模式
LoverSpawnChances,恋人出现概率
LoverSuicide,恋人共生死
NumberOfLovers,恋人对数
TimeThiefDecreaseMeetingTime,每次击杀缩短的会议时间
TimeThiefLowerLimitVotingTime,存活时会议时间最低下限
TimeThiefReturnStolenTimeUponDeath,死亡后会议时间重置
EvilTrackerCanSeeKillFlash,内鬼进行击杀时可见击杀闪光
EvilTrackerResetTargetAfterMeeting,会议后重置追踪目标
EvilTrackerCanSeeLastRoomInMeeting,邪恶追踪者可以看见船员位置
WitchModeSwitchAction,切换击杀模式
NBareRed,友善中立显示为红色
NEareRed,邪恶中立显示为红色
CrewKillingRed,带刀船员显示为红色
PsychicCanSeeNum,可以看到几个红名
PsychicFresh,每次会议刷新红名
DetectiveCanknowKiller,侦探可以知道凶手的职业
ParanoiaVentCooldown,使用通风管冷却时长
ParanoiaNumOfUseButton,可以使用通风管次数
EveryOneKnowSuperStar,所有人知道谁是明星
HackUsedMaxTime,骇客技能可使用次数
ZombieSpeedReduce,僵尸减少移动速度
MafiaCanKillNum,最大可复仇人数
ImpKnowCyberStarDead,内鬼可以知道网红死亡
NeutralKnowCyberStarDead,中立可以知道网红死亡
JesterCanUseButton,允许小丑召开紧急会议
MarioVentNumWin,马里奥胜利需要跳管次数
CanCheckCamera,可以监视到是否有人使用监控
SansDefaultKillCooldown,初始击杀冷却
SansReduceKillCooldown,击杀成功减少冷却
SansMinKillCooldown,击杀冷却下限
BomberRadius,自爆兵的爆炸范围（5x能炸半个食堂）
NotifyGodAlive,如果神存活则在会议上通知所有人
TriggerKill,击杀
TriggerVent,通风管

## 躲猫猫设定
HideAndSeekOptions,躲猫猫设置
AllowCloseDoors,允许关门
TrapperBlockMoveTime,陷阱师技能封锁凶手移动时长
HideAndSeekWaitingTime,内鬼阵营在游戏开始后的等待时间
IgnoreVent,禁止使用管道
HideAndSeekRoles,躲猫猫职业

## 死因
DeathReason.Kill,被杀
DeathReason.Vote,票出
DeathReason.Suicide,自杀
DeathReason.Spell,咒杀
DeathReason.Bite,吸血
DeathReason.Gambled,赌博
DeathReason.FollowingSuicide,殉情
DeathReason.Bombed,炸死
DeathReason.Misfire,走火
DeathReason.Torched,烧死
DeathReason.Sniped,狙杀
DeathReason.Execution,处决
DeathReason.Disconnected,断连
DeathReason.Fall,摔死
DeathReason.Revenge,复仇
DeathReason.etc,其它
Alive,存活
Win,胜利
Last-,仅存

## 反应时间控制
SabotageTimeControl,更改修理时限
PolusReactorTimeLimit,波鲁斯抗震稳定器修理时限
AirshipReactorTimeLimit,飞艇坠毁路线修理时限

## 指令帮助
CommandList,★ 主要指令:
Command.now,→ 显示当前设置
Command.roles,[职业名] → 显示职业介绍
Command.myrole,→ 显示您的职业介绍
Command.lastresult,→ 显示上局游戏结果
Command.winner,→ 显示获胜玩家
CommandOtherList,● 其它指令:
Command.color,[颜色] → 修改您的颜色
Command.rename,[名字] → 修改您的名字
Command.quit,→ 我不想再遇到这个房
CommandHostList,▲ 房主指令:
Command.say,[内容] → 发送房主消息
Command.mw,[秒] → 设置消息发送间隔
Command.solvecover,→ 修复名字遮挡消息内容的问题
Command.kill,[玩家ID] → 击杀指定玩家
Command.exe,[玩家ID] → 放逐指定玩家
Command.level,[等级] → 修改您的游戏等级
Command.idlist,→ 显示玩家编号列表
Command.dump,→ 将游戏运行日志输出到桌面
CantUse.lastresult,不可以在游戏中使用/l命令
IllegalColor,请输入正确的颜色
DisableUseCommand,房主设置不允许使用该指令
SureUse.quit,我们将踢出您并封禁您以防止您再次遇到这个糟糕的房间，此操作不可逆转，如果您真的希望如此请发送 /qt sure

# 给玩家的技能提示信息
SkillUsedLeft,您发动技能召开了会议。\n您的技能剩余使用次数：
MafiaDeadMsg,黑手党的死亡，意味着复仇的开始\n请使用/rv + [玩家编号] 以击杀指定玩家\n您可以在玩家名字前看到该玩家的编号\n或输入/rv获取玩家编号列表
MafiaAliveKill,黑手党的复仇只能在死亡后发动
MafiaKillMax,您达到复仇的上限了，已经不能再复仇了
MafiaKillDead,请选择一个在场的存活角色进行复仇
MafiaKillSucceed,被黑手党进行了复仇！
MafiaKillDisable,很抱歉，根据房主设定，该房不允许黑手党复仇
CyberStarDead,震惊！某知名网红【{0}】竟然就在刚刚不幸被害！
DetectiveNoticeVictim,根据您的调查，【{0}】(被害者) 的职业是 【{1}】
DetectiveNoticeKiller,而凶手的职业则是【{0}】
GodNoticeAlive,会议中大家感受到了上天的启示，神似乎就在你们的背后陪伴着你们

GuessDead,死亡后不能进行赌注
GuessSuperStar,大明星才不会和你赌博，选个别的目标吧？
GuessKill,很遗憾，【{0}】在赌局中失利了
GuessNull,请选择一个在场的存活角色进行赌注
GuessHelp,指令格式：/bt [玩家编号] [职业名]\n示例：/bt 3 告密者\n您可以在玩家的名字前看到该玩家的编号\n或者使用/id查看玩家编号列表
GGGuessMax,您已经达到每次会议的赌注上限，不能再进行赌注啦！
EGGuessMax,您已经达到每次会议的赌注上限，不能再进行赌注啦！

## 信息
Message.SetToSeconds,信息发送冷却时间为{0}秒
Message.MessageWaitHelp,指定一个数设定秒数
Message.TemplateNotFoundHost,未找到与“{0}”对应的消息
Message.TemplateNotFoundClient,未找到与“{0}”相关的消息
Message.SyncButtonLeft,剩余紧急会议次数: {0}次，少拍桌多做事哦~
Message.Executed,{0}被房主处决了，请不要干坏事哦~
Message.HideGameSettings,游戏设置被房主隐藏
Message.NowOverrideText,请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”
Message.AnnounceUsingTOH,本房间使用TownOfHostEdited mod v{0}。\n未安装MOD也可以直接玩\n请前往本mod的Github页面来获取详细的职业信息。
Message.NoDescription,无描述
Message.KickedByDenyName,{0} 被踢出，因其昵称违规 {1}
Message.BanedByBanList,{0} 已被封禁，老相识了
Message.DumpfileSaved,日志文件已成功保存到桌面上了，文件名为：{0}

## 警告
Warning.EgoistCannotWin,野心家无法获胜
Warning.OverrideExiledPlayer,由于场上仅剩一名内鬼，投票结果无效
Warning.InvalidRpc,{0} 被踢出，因其 RPC 无效，请确保没有 TOHE 以外的模组。
Warning.NoModHost,非TOHE房

## 错误
Error.MeetingException,错误: {0} 请手动中止会议
Error.InvalidRoleAssignment,错误：在分配职业时发现职业无效的玩家 ({0})
Error.SpeedBoosterNullException,错误：增速者的增速目标为空
### ErrorText関連,
ErrorLevel1,可能同时产生多个bug
ErrorLevel2,可能出现bug
ErrorLevel3,未发布版本
TerminateCommand,强制结束游戏命令
#### 000 Test,
ERR-000-000-0,无错误
ERR-000-900-0,测试错误Lv0
ERR-000-910-1,测试错误Lv1
ERR-000-920-2,测试错误Lv2
ERR-000-930-3,测试错误Lv3
ERR-000-804-1,测试错误未知
#### 001 Main,
ERR-001-000-3,在主目录出现重复密钥

## 其它
DefaultSystemMessageTitle,【 ★ 系统消息 ★ 】
MessageFromTheHost,【 ★ 房主消息 ★ 】
DetectiveNoticeTitle,【 ★ 侦探线索 ★ 】
GuessKillTitle,【 ★ 赌场事件 ★ 】
CyberStarNewsTitle,【 ★ 紧急新闻 ★ 】
GodAliveTitle,【 ★ 神的共鸣 ★ 】
TabGroup.MainSettings,主要设置
TabGroup.CrewmateRoles,船员阵营职业
TabGroup.NeutralRoles,独立阵营职业
TabGroup.ImpostorRoles,内鬼阵营职业
TabGroup.Addons,附加效果
ActiveRolesList,有效职业一览
ForExample,使用例子
ForceEnd,强制结束游戏
EveryoneDied,没有人存活
ForceEndText,房主强制结束了游戏
HideGameCodes,直播模式
updateButton,一键更新
updatePleaseWait,请稍候……
updateManually,更新失败，请尝试手动更新。
updateInProgress,更新中……
announcementUpdate,<size=3f>更新到v{0}</size>\n{1}
announcementChangelog,<size=3f>更新日志 v{0}</size>\n{1}
updateRestart,更新好啦！\n请重启游戏生效~
updateFailed,更新失败！
downloadFailed,下载文件失败！\n请稍后或重启游戏后重试...
onSetPublicNoLatest,我们有一个重要的更新，请更新本模组\n否则您无法公开房间
CanNotJoinPublicRoomNoLatest,我们有一个重要的更新，请更新本模组\n否则您无法加入公开房间
ModBrokenMessage,模组文件损坏，请重启游戏或重装本模组
DisabledByProgram,公开房间的操作已被程序禁用
EnterVentToWin,跳管道来获得胜利！
FireworksPutPhase,还要安放{0}枚烟花
FireworksWaitPhase,耐心等待....
FireworksReadyFirePhase,烟花来咯，大型烟花秀开始！
StandardHAS,在躲猫猫模式中加入职业
StandardHASWaitingTime,躲猫猫猎人等待时间
InvalidArgs,无效参数
On,开启
Off,关闭
ColoredOn,<color=#00fefe>开启</color>
ColoredOff,<color=#ff4c6f>关闭</color>
CurrentActiveSettingsHelp,当前启用设置及帮助
WitchCurrentMode,当前模式
WitchModeKill,击杀
WitchModeSpell,诅咒
BountyCurrentTarget,当前目标
AntiAdminerAD,管理室地图警告
AntiAdminerVI,生命检测仪警告
AntiAdminerDL,日志警告
AntiAdminerCA,摄像头警告
Roles,职业
Settings,设定
Addons,附加效果
LastResult,游戏结果
KillLog,击杀日志
Maximum,最大人数
RateOff,<color=#ff6633>关闭</color>
RateOn,<color=#00ff00>开启</color>
Rate0,0%
Rate5,5%
Rate10,10%
Rate20,20%
Rate30,30%
Rate40,40%
Rate50,50%
Rate60,60%
Rate70,70%
Rate80,80%
Rate90,90%
Rate100,100%
Preset,预设
Preset_1,预设1
Preset_2,预设2
Preset_3,预设3
Preset_4,预设4
Preset_5,预设5
Standard,标准
GameMode,游戏模式
PressTabToNextPage,按下tab键查看更多...
RoleSummaryText,游戏结束时玩家的职业:
doOverride,特别设置%role%的任务数
assignCommonTasks,%role%的普通任务数
roleLongTasksNum,%role%的长任务数
roleShortTasksNum,%role%的短任务数
Format.Players,{0}人
Format.Seconds,{0}秒
Format.Percent,{0}%
Format.Times,{0}次
Format.Multiplier,{0}x
Format.Votes,{0}票
Format.Pieces,{0}个
KillButtonText,击杀
SniperSnipeButtonText,狙击
FireWorksExplosionButtonText,引爆
FireWorksInstallAtionButtonText,设置
SerialKillerSuicideButtonText,自杀倒计时
WarlockCurseButtonText,下咒
AssassinKillButtonText,刺杀
AssassinMarkButtonText,标记
WitchSpellButtonText,诅咒
VampireBiteButtonText,吸血
MinerTeleButtonText,传送
ArsonistDouseButtonText,涂油
PuppeteerOperateButtonText,操控
BountyHunterChangeButtonText,变更
EvilTrackerChangeButtonText,追踪
DefaultShapeshiftText,变形
DisabledBySettings,已在设置被中禁用
Disabled,禁用
FailToTrack,无法追踪

## 作弊
Cheat.AUM,开挂（使用AUM）

## 驱逐确认
PlayerIsRole,{0} 是 {1}
PlayerExiled,{0} 被驱逐了...
ExiledJester,票出 {0} 让你有种不详的预感\n{1} 在狂笑着...
ExiledExeTarget,票出 {0} 让你有种不详的预感\n他是 {1}，而他的背后传来处刑者阴沉的笑声...
NoImpRemain,已经没有内鬼啦
ImpRemain,剩余 {0} 个内鬼
NeutralRemain,剩余 {0} 个邪恶中立
IsGood,{0} 是个好人，真的
