id,13,0,5
LuckeyInfoLong,(船员阵营):\n幸运儿被内鬼进行击杀、下咒、操控、标记、吸血等行为时，以及被警长、豺狼等船员或中立角色击杀时，甚至是被纵火犯涂油时，会有一定概率取消该次事件。凶手会看到幸运儿的身上出现护盾破碎的效果，但幸运儿自己什么都不会知道。,"(Crewmate):\nLuckey will have a certain chance that all Killer actions will be undone. \nFor example: when he is attempted to be killed, cursed, manipulated, tagged, bitten, as well as when a Crewmate or Neutral tries to kill him, such as: Sheriff, Jackal, and even when Arsonist douses him. \nThe killer will see the effect of the angel's shield breaking on Luckey's body, but Luckey himself will not recognize anything.","(Член Экипажа):\nУ Удачника будет возникать определенная вероятность того, что все действия Убийц убудут отменены. \nНапример: когда его попытаются убить, проклинать, манипулировать, пометить, укусить а также когда его попытается убить Член Экипажа или Нейтральный Убийца, такие как: Шериф, Шакал, и даже когда Поджигатель обливает его. \nУбийца увидит эффект разрушения щита ангела на теле Удачника, но сам Удачник при этом ничего не узнает."
NeedyInfoLong,(船员阵营):\n摆烂人只有一个任务。另外，懒得要死的摆烂人并不会参与那些繁琐的事情，比如当黑客的替罪羊、给术士或者傀儡师办事之类的。摆烂人也不会拥有附加职业。,"(Crewmate):\nHe has only one task. In addition, the Lazy Gay, who is too lazy to die, will not participate in tiresome things like being the one to report body for the Hacker, working for the Warlock or the Puppeteer, etc. \nThe Lazy Gay will never become Lover or Neptune.","(Член Экипажа):\nУ него есть только одно задание. Кроме того Ленивому Парню которому слишком лень умирать, не будет участвовать в утомительных вещах, таких как: быть тем кто зарепортит труп для Хакера, не станет работать на Колдуна или на Кукловода и т.д. \nЛенивый Парень никогда не станет Любовником или Нептуном."
SuperStarInfoLong,(船员阵营):\n明星的名字旁会有星星的标识，所以大家都知道谁是大明星。此外，大明星不会参与赌博这种事情哦。（无法被赌怪赌死）,"(Crewmate):\nThere will be a star logo(★) next to Super Star's nickname to let everyone know who Super Star is. In addition, the Super Star cannot be guessed by all the Guessing Roles. (The Guessers themselves will not die if they try to guess the Super Star)","(Член Экипажа):\nРядом с никнеймом Супер Звезды будет логотип звезды(★), чтобы все знали, кто является Супер Звездой. Кроме того Супер Звезду не смогут угадать все Угадывающие роли. (Сами Угадыватели не будут умирать если попытается угадать Супер Звезду)"
CyberStarInfoLong,(船员阵营):\n网红死亡时所有船员会看到杀戮闪烁并在下次会议时收到新闻报告，而内鬼则全程什么都不知道。,"(Crewmate):\nWhen a Celebrity dies, all players (or depending on settings, only the Crewmate) will see a ''Kill Flash'' and receive a news message at the next meeting that the Celebrity has died, while Impostors and Neutrals will not learn anything about this event (Also depends from settings).","(Член Экипажа):\nКогда Знаменитость умрёт, все игроки (или в зависимости от настроек только Члены Экипажа) увидят ''Вспышку Убийства'' и получат новостное сообщение на следующей встрече что Знаменитость умерла, в то время как Предатели и Нейтралы ничего не узнают об этом событии (Так же зависит от настроек)."
MayorInfoLong,(船员阵营):\n市长在投票时一票算多票。,"(Crewmates):\nYou have multiple votes, which will all go towards the one person you vote or skip.","(Член Экипажа):\nМэр можете иметь несколько голосов на собрании, и проголосовать за любого игрока этими доп. голосами или \nпросто отдать все голоса в скип."
ParanoiaInfoLong,(船员阵营):\n被害妄想症使用通风管后会幻想出一个尸体并报告，实际上并不会死人，但的确可以召开会议。,"(Crewmate):\nParanoid will fantasize about a corpse and call an emergency meeting when using the vent. But in fact, there is no corpse, but he can still hold an emergency meeting.","(Член Экипажа):\nПараноик будет фантазировать о трупе и созывать срочное собрание при использовании вентиляции. Но на самом деле, никакого трупа нет, но всё равно может провести срочное собрание."
PsychicInfoLong,(船员阵营):\n愚者能够在会议期间看到潜在的邪恶。愚者将看到数名玩家的名字以红色突出显示，其中至少一名是邪恶的。,"(Crewmate):\nPsychic can see potentially evil players during an encounter. Psychic will see the names of several players that are highlighted in red, at least one of them will definitely turn out to be evil.","(Член Экипажа):\nЭкстрасенс может видеть потенциально злых игроков во время встречи. Экстрасенс увидит никнеймы нескольких игроков, которые выделены красным цветом, по крайней мере, один из них точно окажется злым."
SabotageMasterInfoLong,(船员阵营):\n修理工可以随意使用通风管道，你甚至可以把通风管当成自己的家永远不出来。氧气泄露、核反应堆熔毁以及米拉总部的通讯破坏修理工只需要修复一边则另一边即可同时被修复。修理工只需要按一个开关便可以修复照明破坏。修理工打开波鲁斯与飞艇地图的门时修理工所在房间的所有门同时打开。,"(Crewmates):\nThe Repairman can use the vent at any time, and he can even treat the vent like his own house and never leave it. \nAlso he can Fix Reactors, O2, Communications by yourself. \nLights can be fixed with the flick of one switch. \nOpening a door will open all doors to that room.","(Член Экипажа):\nРемонтник может использовать вентиляцию в любое время, и он может даже относиться к нему как к собственному дому и никогда не выходить из нее. \nТакже он может в одиночку починить саботажи такие, как: Саботаж Реактора, Саботаж O2 и Саботаж Связи. \nТак же он может починить Саботаж Света коснувшись лишь одного рычага. \nОткрытие одной двери позволяет открыть все двери в этой комнате."
SheriffInfoLong,(船员阵营):\n警长可以击杀内鬼（根据房间设置，警长也可以击杀中立阵营玩家）。警长若尝试击杀船员阵营的玩家，警长将会走火自杀。此外警长没有任务。,"(Crewmates):\nYou can kill anyone on Team Impostors.\nThe ability to kill Neutrals is a configurable setting.\nIf you try to kill a crew, you will kill yourself instead. You have no tasks.","(Член Экипажа):\nШериф может убивать Предателей. \nЕсть настройка, позволяющая убить даже Нейтралов. \nОднако если Шериф попытается убить Члена Экипажа, то это приведёт к его смерти. У него нет заданий."
SnitchInfoLong,(船员阵营):\n告密者完成所有任务后，将可以看到以红色昵称表示的所有内鬼。\n当告密者仅剩一个任务的时候，内鬼将会看到自己以及告密者的昵称旁边有「★」作为提示。\n（注:告密者同时作为恋人时，其技能将失效）,"(Crewmates):\nOnce you finish all your tasks, the Impostors' names will be displayed in red to you.\nWhen you have only one task left, a ★ mark will be displayed next to your name and you will be exposed to the Impostors.","(Член Экипажа):\nКак только Снитч выполнит все задания, то никнейм у всех Предателей будет отображаться \nкрасным цветом, и наоборот, если количество ваших заданий будет близка к завершению, \nто рядом с никнеймом Стукача появится звёздочка★, которая будет видна Предателям."
SpeedBoosterInfoLong,(船员阵营):\n增速者每次完成任务都会增加自己的移动速度。请注意：由于技术限制，增速者在其他人眼中为正常速度，所以会以闪现的方式移动。,"(Crewmates):\nA player with this role will increase his movement speed every time he completes a task. Please note: Due to other players' technical limitations, his speed will be the same, so he will sometimes ping.","(Член Экипажа):\nИгрок c этой ролью будет увеличивать свою скорость передвижения каждый раз, когда он выполняет задание. Пожалуйста, обратите внимание: Из-за технических ограничений у других игроков его скорость будет прежней, поэтому он иногда будет пинговать."
DoctorInfoLong,(船员阵营):\n医生可以查看生命监测装置并确认死亡玩家的死因。查看的时间长短与设备的充能数挂钩。,"(Crewmates):\nYou can see the cause of death for all players.\nIn addition, you can access vitals wherever you are while you still have battery.","(Член Экипажа):\nДоктор может узнать причину смерти игрока. \nКроме того, он имеет портативные пульсы как у учёного, которые он может использовать в любом месте, пока у него не закончится зарядка."
TrapperInfoLong,(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。,"(Crewmates):\nWhen you are killed, you immobilize your killer for a configurable amount of time.","(Член Экипажа):\nПосле того как Траппера убьют, то его убийца будет обездвижен на несколько секунд. (время зависит от настроек)"
DictatorInfoLong,(船员阵营):\n当独裁者在会议阶段投票给玩家后，会议会被强制结束并放逐其投票对象。该技能发动的代价是独裁者会自杀。说白了就是一换一。,"(Crewmates):\nWhen you vote someone, the meeting will end on the spot and the player you voted will be ejected.\nThe moment you vote someone out, you will also die.\nWhen you vote for someone in a meeting, they forcibly break that meeting and exile the player they vote for.\nAfter exercising the force, the Dictators die just after meeting.","(Член Экипажа):\nЕсли Диктатор проголосует за любого игрока во время собрания, он сможет принудительно завершить собрание и кикнуть игрока за которого он отдал голос \nТак же Диктатор умрёт после собрания когда он отдаст голос."
DetectiveInfoLong,(船员阵营):\n侦探报告尸体后，会收到一条线索消息，该消息会告诉侦探被害者的职业是什么，根据房主设定，侦探甚至可能知道凶手的职业是什么。,"(Crewmate):\nAfter the Detective reports the body, it will receive a hint message that will tell the Detective what the role of the body was. Depending on the settings, the Detective may even know what role the victim's killer has.","(Член Экипажа):\nПосле того, как Детектив зарепортит труп, он получит сообщение с подсказкой, которое сообщит Детективу, какая была роль у трупа. В зависимости от настроек Детектив может даже знать, какая роль у убийцы жертвы"
UndercoverInfoLong,(船员阵营):\n内鬼会将卧底认作自己的队友，但卧底并不知道内鬼是谁。,"(Crewmate):\nThe Impostors knows who Undercover is and sees him as a teammate, but Undercover himself does not know who the Impostors are.","(Член Экипажа):\nПредатели знают кто является Агентом и видят его как своего товарища по команде, но сам Агент не знает, кто является Предателем."
NiceGuesserInfoLong,(船员阵营):\n正义赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。,"(Crewmate):\nNice Guesser can guess the roles of certain players during an encounter. If he guesses the role correctly, he will kill that target, and if wrong, he will commit suicide. \nGuessing command: ''/bt [Player ID] [Role Name]'' \nYou can see the player ID before the player's nickname, or you can use the ''/id'' command to see the IDs of all players.","(Член Экипажа):\nДобрый Угадыватель может угадывать роли определённого игрока во время встречи. Если он угадает роль правильно, то он убьет эту цель, а если неправильно, то он совершит самоубийство. \nКоманда для угадываний: '/bt [Номер игрока] [Название Роли]'' \nВы можете увидеть номер игрока перед его никнеймом, или же для просмотра номеров всех игроков нужно использовать команду ''/id'' ."
ChivalrousExpertInfoLong,(船员阵营):\n侠客可以正义击杀任何阵营的人，不过机会只有一次。,"(Crewmate):\nKnight can kill any player with any role, but he can only kill once per game.","(Член Экипажа):\nРыцарь может убить любого игрока с любой ролью, но убить он сможет только один раз за игру."
TransporterInfoLong,(船员阵营):\n每当传送师完成任务，就会有随机两位玩家交换位置，但若剩余玩家不足将什么都不会发生。请注意：管道中的玩家不会被选中。,"(Crewmate):\nWhenever the Transporter completes a task two random players will swap places, but if there aren't enough live players, nothing will happen. \nPlease note that players who are in the air vent will not be selected.","(Член Экипажа):\nВсякий раз, когда Транспортер завершает задание, два случайных игрока меняются местами, но если живых игроков недостаточно, ничего не произойдет. \nПожалуйста, обратите внимание: игроки, которые находятся в вентиляции, выбраны не будут."

# 中立阵营
ArsonistInfoLong,(中立阵营):\n纵火犯可以通过对玩家点击击杀按钮并跟随其数秒来完成涂油，开始涂油以及涂油成功时会显示护盾破碎作为提示。当所有存活玩家都被纵火犯涂油后，纵火犯可以通过跳通风管来点火，并单独获得胜利。\n\n玩家名显示「△」表示涂油中\n玩家名显示「▲」表示已涂油,"(Neutrals):\nWhen you use the kill button, you douse your target in oil.\nAfter dousing all living players, you set everything ablaze and win by venting.","(Нейтрал):\nПоджигатель может обливать игроков, нажав на кнопку 'Убить' и находясь рядом с игроком в течение нескольких секунд. \nПосле того как он обольёт всех живых игроков Поджигатель сможет запрыгнуть в вентиляцию, чтобы поджечь всех игроков, что приводит к победе Поджигателя."
JesterInfoLong,(中立阵营):\n小丑被票出则小丑单独游戏胜利。游戏结束时若小丑仍存活则小丑输掉游戏。,"(Neutrals):\nYou solo victory by getting voted out during a meeting.\nIf the game ends without you getting voted out, or if you are killed, you lose.","(Нейтрал):\nДжестер сможет выиграть игру, если за него проголосуют во время голосования и он будет изгнан.\nВ противном случае Шут проиграет."
TerroristInfoLong,(中立阵营):\n恐怖分子完成所有任务后死亡，则恐怖分子单独获得胜利。（怎么死都行，包括票死，反正死了就行）,"(Neutrals):\nYou solo victory by getting killed or voted out AFTER you finish your tasks.","(Нейтрал):\nТеррорист побеждает в одиночку, если его убивают или изгоняют. \nНо только если все его задания будут выполнены."
ExecutionerInfoLong,(中立阵营):\n游戏开始时处刑人会被分配到一个处刑目标，并在其昵称旁用菱形「♦」表示。若处刑目标被击杀，则处刑的职业会根据设置变为船员，小丑或投机者。如果处刑目标在会议中被票出则处行者独自获得胜利。若小丑作为处刑目标被放逐时，小丑与处刑人共同获得胜利。,"(Neutrals):\nYou are assigned a target who has a diamond mark only you can see next to their name.\nYou solo victory by having that target voted out. If your target is killed, your own role changes into something else.\nIf your target is Jester, you will win alongside Jester.","(Нейтрал):\nПалач назначается цель с темно-фиолетовым значком «Ромба» рядом с именем игрока.\nОн побеждает когда его цель будет изгнана на голосовании.\nЕсли его цель умирает до того как он был изгнан, Палач меняет свою роль и становится Членом Экипажа, Шутом или Выжившим в зависимости от настроек игры.\nЕсли его цель является Шут, то Палач выиграет вместе с ним."
SchrodingerCatInfoLong,(中立阵营):\n薛定谔的猫一开始是没有胜利条件的。薛定谔的猫被击杀后，其会复活且加入凶手阵营，获得与凶手所在阵营相同的胜利条件。\n注:\n1.被放逐的薛定谔的猫死亡并不再变更胜利条件。\n2.被术士击杀的薛定谔的猫死亡并不再变更胜利条件。\n3.除吸血鬼的击杀外，一切显示为玩家自杀的情况内薛定谔的猫死亡并不再变更胜利条件。,"(Neutrals):\nWhen you are killed, you block the kill and join the attacker's team.","(Нейтрал):\nКогда Пленника пытаются убить, он предотвращает убийство и переходит к команде убийцы."
OpportunistInfoLong,(中立阵营):\n若投机者在游戏结束时存活，则投机者跟随获胜玩家一同获得胜利。,"(Neutrals):\nSo long as you are alive at the end of the game, you will win alongside whoever the victor is.","(Нейтрал):\nВыживший выигрывает игру с любыми другими ролями, но только если он выжил."
OpportunistKillerInfoLong,(中立阵营):\n若投机者杀手在游戏结束时存活，则投机者杀手跟随获胜玩家一同获得胜利。比起普通投机者，投机者杀手可以进行击杀。,"(Neutrals):\nIf the Opportunist survives at the end of the game, he will become an Opportunist-Killer. Compared to the regular Opportunist, the Opportunist-Killer can kill.","(Нейтрал):\nЕсли Выживший выживет в конце игры, то он станет Выжившим Убийцей. По сравнению с обычным Выжившим, Выживший Убийца может убивать."
MarioInfoLong,(中立阵营):\n马里奥跳管达到一定次数就会单独获得胜利。,"(Нейтрал):\nMario will win alone if he jumps a certain number of times into the vent.","(Нейтрал):\nМарио победит в одиночку, если прыгнет в вентиляцию определенное количество раз."
EgoistInfoLong,(中立阵营):\n原则上野心家属于内鬼阵营。野心家与内鬼阵营玩家互认但不可以击杀对方。当其他内鬼阵营玩家全部死亡后，若野心家存活且内鬼阵营达成胜利条件，则野心家单独获得胜利。,"(Neutrals):\nWhen all impostors are dead, you solo victory by fulfilling impostor victory conditions.\nYou and the impostors know who each other are.","(Нейтрал):\nПосле того, как все Предатели умрут то Эгоист побеждает вместо Предателей. \nПредатели и Эгоист видят друг друга."
JackalInfoLong,(中立阵营):\n豺狼需要击杀所有人。存活的玩家只剩豺狼和一名其他船员时，豺狼获得胜利。,"(Neutrals):\nJackal can kill all Crewmates, Impostors and Neutrals.\nTeam Jackal wins when living Jackal outnumbers living Crewmates and when there are no Impostors alive.","(Нейтрал):\nШакал может убить всех Членов Экипажа, Нейтралов и Предателей тоже. \nШакал может победить, когда в живых остался только 1 Шакал и 1 Член Экипажа."
GodInfoLong,(中立阵营):\n神从一开始就知道所有人的身份，而神只要活到最后就会抢走胜利。,"(Нейтрал):\nGod knows the roles of each player from the very beginning of the game, and if God survives until the end of the game, he will win.","(Нейтрал):\nБог знает роли каждого игрока с самого начала игры, и если Бог выживет до конца игры он одержит победу."

# 管理员
GMInfoLong,(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。,"(None):\nThe GM (Game Master) is an observer role.\nTheir presence has no effect on the game, and all players know who the GM is. The GM role will be assigned to the host, who will automatically become a ghost at the start of the game.","(Никто):\nGM (Мастер Игры) — это роль, которая наблюдает за игрой в роле призрака. \nОн не влияет на игру, и все игроки всегда знают кто Мастер Игры. Всегда назначается только хосту лобби и становится призраком в самом начале игры."

# 附加职业
LastImpostorInfoLong,(附加职业):\n这个效果在内鬼仅剩一人时赋予该内鬼。使其击杀冷却缩短。该效果对赏金猎人、嗜血杀手以及吸血鬼等击杀方式特殊的职业不适用。,"(Add-ons):\nAn Add-on granted to the last Impostor remaining.\nKill cooldown is reduced according to this setting.\nNot granted to Bounty Hunters, Serial Killers, or Vampires.","(Атрибут):\nАтрибут, присваивается последнему Предателю. \nВремя отката убийства становится меньше, чем обычно. \nНе назначается Охотнику за головами, Серийному убийце или Вампиру."
LoversInfoLong,(附加职业):\n恋人为两名玩家的组合。恋人存活到游戏结束则恋人独自获胜。船员阵营的恋人玩家没有任务。从恋人阵营玩家可以看到两名恋人玩家昵称旁有心形标志。恋人其中一人死亡则另一人殉情。恋人中的一方在会议中被放逐时，另一方将死亡并变为不可以被报告的尸体。,"(Add-ons),\nLovers is an assigned to 2 random players on top of their defined roles.\nIf you and your lover both survive til the end, you both will win.\nIf one of you dies, the other will also die. If crewmates get a task victory, you both will lose.","(Атрибут):\nДополнительно с какой-либо ролью Любовники назначаются 2 случайных игрокам. \nЕсли оба любовника останутся живы, то они выиграют. \nКогда умрёт хотя бы один любовник, то моментально умрёт и второй. Они проиграют когда Члены Экипажа выполнят все задания."
MadmateInfoLong,(附加职业):\n只有船员会成为叛徒，叛徒需要帮助内鬼阵营获得胜利，当内鬼阵营失败时叛徒也会失败。,"(Add-ons):\nOnly Crewmate can become Madmate. The Madmate must help the Impostor team win. When the impostors team fails, the Madmate will also fail.","(Атрибут):\nТолько Члены Экипажа могут стать Безцами. Безумцы должны помочь команде Предателей победить. Когда команда Предателей потерпит неудачу, Безумец также потерпит неудачу."
NtrInfoLong,(附加职业):\n当场上存在海王时，所有玩家将看到自己与海王为恋人关系，实际并不会一起殉情也不会改变胜利条件。请注意：恋人不会成为海王，海王也不会成为恋人。,"(Add-ons):\nWhen Neptune is in play, all players will see that he and Neptune are Lovers, but they won't actually die together, and Neptune can't change the win condition. Please note: Lovers will not become Neptunes and Neptune will not become Lovers","(Атрибут):\nКогда в игре будет Нептун, все игроки увидят, что они с Нептуном являются Любовниками, но на самом деле они не умрут вместе, и Нептун не может изменить условие победы. Пожалуйста, обратите внимание: Любовники не станут Нептунами, и Нептун не станет Любовником"
WatcherInfoLong,(附加职业):\n窥视者可以直接看到每个人投的票。,"(Add-ons):\nYou can see everyone's votes even if anonymous voting is on.","(Атрибут):\nНаблюдатель может видеть все цвета голосов несмотря на анонимное голосование."
FlashmanInfoLong,(附加职业):\n闪电侠的初始移动速度比其他人快。（具体速度看房主设定）请注意：由于技术限制，闪电侠同理增速者，在其他人眼中为正常速度，所以会以闪现的方式移动。,"(Add-ons):\nAt the beginning of the game, the Flash's speed is higher than that of other players. (Speed depends on settings). Please note: Flash has a high speed, but other players will see normal speed, so Flash players will ping. It is not recommended to enable it.","(Атрибут):\nВ начале игры скорость Флэша выше, чем у других игроков. (Скорость зависит от настроек). Обратите внимание: Флэш имеет высокую скорость, но другие игроки увидят нормальную скорость, поэтому игроки с Флешом будут пинговаться. Не рекомендуется включать его."
LighterInfoLong,(附加职业):\只有船员会成为执灯人，执灯人默认拥有内鬼的视野。,"(Add-ons):\nLighter has the same vision range as Impostors by default","(Атрибут):\nУ Фонарика по умолчанию дальность обзора такое же как и у Предателей."
SeerInfoLong,(附加职业):\n每当有玩家死亡时，灵媒会看到杀戮闪烁。,"(Add-ons):\nWhenever someone dies, you will see a ""kill flash"".","(Атрибут):\nПровидец видит ''Вспышку Убийства'' каждый раз, когда игроки умирают."
BrakarInfoLong,(附加职业):\n放逐投票平票时，会优先驱逐破平者投票的目标。请注意：若多个破平者同时选择了不同的平票目标，则破平者的技能不会生效。,"(Add-ons):\nWhen a tie occurs during a vote, the player with the Tiebreaker has more vote priority than the other players, and therefore the player who the Tiebreaker voted for will be ejected in the event of a tie. Please note that if multiple players with a Tiebreaker vote for different goals at the same time in a tie, the Tiebreaker skills will not trigger","(Атрибут):\nКогда во время голосования происходит ничья, то у игрока с Тай-брейкером приоритет голоса больше чем у остальных игроков, и поэтому при ничье будет изгнан тот, за кого проголосовал сам игрок Тай-брейком. Пожалуйста, обратите внимание: если несколько игроков с тай-брейкером одновременно проголосуют за разные цели при ничье, навыки тай-брейкеров не сработают."
ObliviousInfoLong,(附加职业):\n胆小鬼无法报告尸体。请注意：胆小鬼击杀诱饵还是会自动报告，此外胆小鬼可以照常成为骇客的替罪羊。,"(Add-ons):\nOblivious can't report the body. Please note: If the player has the role of Bait and Oblivious, then Bait's ability will work normally, and he can also be the one to report the body to the Hacker.","(Атрибут):\nЗабывчивый не может репортить трупы. Пожалуйста, обратите внимание: Если у игрока есть роль Байта и атрибут Забывчевого то способность Байта сработает как обычно, и так же он может стать тем кто может зарепортить труп для Хакера."
BewilderInfoLong,(附加职业):\n内鬼不会成为迷惑者。迷惑者默认拥有“较”小的视野，当迷惑者被击杀时，凶手的视野将变得跟迷惑者一样小。,"(Add-ons):\nImpostors cannot become Bewilder. The Bewilder player has a small field of view by default. When the Bewilder player is killed, the killer's field of view will become as small as the Bewilder's.","(Атрибут):\nПредатели не могут стать Сбитым с Толку. Сбитый с Толку игрок по умолчанию имеет маленькое поле зрения. Но когда Сбитый с Толку игрок будет убит, то поле зрения убийцы станет таким же маленьким, как и у Сбитого с Толку."

#模式选项
NoGameEnd,测试模式,NoGameEnd,Игра Не Закончится
DebugMode,调试模式,Debug Mode,Режим отладки
SyncButtonMode,所有船员共享会议次数,SyncButtonMode,Общая кнопка встреч
RandomMapsMode,随机地图模式,RandomMapsMode,Случайная карта
SyncedButtonCount,紧急会议可用次数,Max Number of Buttons Allowed,Максимальное количество нажатий на Кнопку
AddedTheSkeld,添加骷髅舰地图,Include TheSkeld,Добавить The Skeld
AddedMIRAHQ,添加米拉总部地图,Include MIRAHQ,Добавить MIRA HQ
AddedPolus,添加波鲁斯地图,Include Polus,Добавить Polus
AddedTheAirShip,添加飞艇地图,Include TheAirShip,Добавить The Airship
AllAliveMeeting,全员存活时的会议设定,Meeting When No One is Dead,Все живые на собрании
AllAliveMeetingTime,全员存活时的会议时间,Meeting Time When No One is Dead,Время когда все живы на собрании
AdditionalEmergencyCooldown,附加紧急会议冷却时间,Additional Emergency Cooldown,Дополнительный откат Собраний
AdditionalEmergencyCooldownThreshold,适用存活人数,Applied Living Player Count,Применяемый порог Выживания
AdditionalEmergencyCooldownTime,附加冷却时间,Additional Cooldown,Дополнительный откат
LadderDeath,从梯子上下滑时有可能摔死,Fall From Ladders,Падение с Лестницы
LadderDeathChance,从梯子上摔死的概率,Fall To Death Chance,Шанс разбиться насмерть
DisableTasks,禁用某些任务,Disable Tasks,Отключить Задания
DisableSwipeCardTask,禁用刷卡任务,Disable SwipeCard Tasks,Отключить Задание ''Провести Карту''
DisableSubmitScanTask,禁用扫描任务,Disable SubmitScan Tasks,Отключить Задание ''Сканирование''
DisableUnlockSafeTask,禁用解除歧管任务,Disable UnlockSafe Tasks,Отключить Задание ''Открытие Сейфа''
DisableUploadDataTask,禁用上传数据任务,Disable UploadData Tasks,Отключить Задание ''Загрузка Данных''
DisableStartReactorTask,禁用启动反应堆任务,Disable StartReactor Tasks,Отключить Задание ''Запустить Реактор''
DisableResetBreakerTask,禁用重置反应堆任务,Disable ResetBreaker Tasks,Отключить Задание ''Рычаги(Airship)''
SuffixMode,附加标签,Suffix,Суффикс
SuffixMode.None,无,None,Ничего
SuffixMode.Version,版本,Version,Версия
SuffixMode.Streaming,直播中,Streaming,Стримит
SuffixMode.Recording,录制中,Recording,Записывает
SuffixMode.RoomHost,房主,Room Host,Хост Румы
SuffixMode.OriginalName,玩家名称,OriginalName,Настоящий Никнейм
ColorNameMode,显示颜色名称,Color Name Mode,Режим: Никнейм соответствует цвету
FixFirstKillCooldown,修正首刀冷却时间,Normalize First Kill Cooldown,Нормализовать откат убийства в начале Игры
GhostCanSeeOtherRoles,幽灵可见他人职业,Ghosts Can See Other Roles,Призраки могут видеть все Роли
GhostCanSeeOtherVotes,幽灵可见投票情况,Ghosts Can See Other Votes,Призраки могут видеть цвета Голосов
GhostCanSeeDeathReason,幽灵可以看见死因,Ghost Can See Cause Of Death,Призраки могут видеть Причины Смерти
GhostIgnoreTasks,幽灵无视任务,Ghosts Exempt From Tasks,Призраки игнорируют Задания
DisableTaskWin,禁用任务胜利,Disable Task Win,Отключить победу по Заданиям
HideGameSettings,隐藏游戏设置,Hide Game Settings,Скрыть настройки Игры
DIYGameSettings,显示自定义的/n消息,Enable only custom /n messages,Включить только пользовательские /n сообщения
PlayerCanSerColor,允许玩家使用/color指令,"Players can use the /color command",Игроки могут использовать команду /color
RoleOptions,职业设置,Role Options,Настройка Ролей
ModeOptions,模组设置,Mode Options,Настройка Режима
AutoStart,人满自动开始,Auto start at full lobby,Авто. запуск игры при полном лобби
DisableTOHE,切换为原版,Disable TOHE,Отключить TOHE
AutoDisplayLastResult,自动显示最终结果,Auto Display Last Result,Отображать результат последней игры в чате
AutoKickStart,踢出催开始的人,Kick the player who writes start,Кикнуть игрока который пишет start (Только англ)
AutoKickStartTimes,踢出前警告次数,Number of warnings before kick,Количество предупреждений до кика
AutoKickStartAsBan,踢出时封禁该玩家,Block a player after they kick,Заблокировать игрока после его кика
AutoKickStopWords,踢出使用违禁词的人,Kick players who write forbidden words,Кикать игроков которые пишут запрещенные слова
AutoKickStopWordsTimes,踢出前警告次数,Number of warnings for forbidden words,Количество предупреждений за запрещенные слова
AutoKickStopWordsAsBan,踢出时封禁该玩家,Block a player after they kick,Заблокировать игрока после его кика
AutoWarnStopWords,警告使用违禁词的人,Warning to those who write forbidden words,Предупреждение тем кто пишет запрещенные слова
KickAndroidPlayer,踢出使用安卓的玩家,Kick players who entered the lobby using the phone,Кикнуть игроков которые зашли в лобби через телефон
KickNonTOHEPlayer,踢出使用TOHE以外的模组的玩家,Kick players who entered the lobby not with the TOHE mod,Кикнуть игроков которые зашли в лобби не с модом TOHE
SendCodeToQQ,允许车队姬自动群发您的房号,(Only for China)房间人数达到多少时群发,(Только для Китая)允许车队姬自动群发您的房号
SendCodeMinPlayer,房间人数达到多少时群发,房间人数达到多少时群发,房间人数达到多少时群发
DisableVanillaRoles,禁用原版职业,Disable Vanilla Roles,Отключить ванильные Роли

VoteMode,投票相关设定,Voting Mode,Режим Голосования
WhenSkipVote,跳过投票相当于投给自己,When Skip Vote,Когда пропускаете Голосование
WhenSkipVoteIgnoreFirstMeeting,忽略首次会议,Ignore First Meeting,Игнорировать первое собрание
WhenSkipVoteIgnoreNoDeadBody,无尸体时忽略,Ignore When No DeadBody,Игнорировать когда Нет Трупов
WhenSkipVoteIgnoreEmergency,忽略紧急会议按钮,Ignore When Emergency Button,Игнорировать кнопку собраний
WhenNonVote,不投票相当于投给自己,When No Votes,Когда никто не Голосовал
Default,默认,Default,Обычное
Suicide,自杀,Suicide,Самоубийство
SelfVote,自票,Self Vote,Само Голос
Skip,跳过,Skip,Пропуск
WhenTie,平票时,When Tied Vote,Когда ничья
TieMode.Default,默认,Default,Обычное
TieMode.All,全体放逐,Eject All,Изгнать всех
TieMode.Random,随机放逐,Eject Random,Изгнать случайно
DisableDevices,禁用设备,Disable Devices,Отключить устройства
DisableSkeldDevices,禁用骷髅舰设备,Disable Skeld Devices,Отключить устройства на TheSkeld
DisableMiraHQDevices,禁用米拉总部设备,Disable MiraHQ Device,Отключить устройства на MiraHQ
DisablePolusDevices,禁用波鲁斯设备,Disable Polus Device,Отключить устройства на Polus
DisableAirshipDevices,禁用飞艇设备,Disable Airship Device,Отключить устройства на Airship
DisableSkeldAdmin,禁用管理室地图,Disable Admin,Отключить Стол Администратора
DisableMiraHQAdmin,禁用管理室地图,Disable Admin,Отключить Стол Администратора
DisablePolusAdmin,禁用管理室地图,Disable Admin,Отключить Стол Администратора
DisableAirshipCockpitAdmin,禁用飞艇(驾驶舱)管理室地图,Disable Cockpit Admin,Отключить Стол Администратора В Кабине
